"provincia"	"canton"	"total"	"created_at"
"Los Ríos"	"Urdaneta"	540	2021-12-14
"Los Ríos"	"Valencia"	600	2021-12-14
"Los Ríos"	"Ventanas"	1428	2021-12-14
"Los Ríos"	"Vinces"	1048	2021-12-14
"Los Ríos"	"Baba"	366	2021-12-15
"Los Ríos"	"Babahoyo"	4037	2021-12-15
"Los Ríos"	"Buena Fe"	851	2021-12-15
"Los Ríos"	"Mocache"	158	2021-12-15
"Los Ríos"	"Montalvo"	540	2021-12-15
"Los Ríos"	"Palenque"	399	2021-12-15
"Los Ríos"	"Puebloviejo"	387	2021-12-15
"Los Ríos"	"Quevedo"	2787	2021-12-15
"Los Ríos"	"Quinsaloma"	362	2021-12-15
"Los Ríos"	"Urdaneta"	540	2021-12-15
"Los Ríos"	"Valencia"	600	2021-12-15
"Los Ríos"	"Ventanas"	1429	2021-12-15
"Los Ríos"	"Vinces"	1051	2021-12-15
"Los Ríos"	"Baba"	366	2021-12-16
"Los Ríos"	"Babahoyo"	4038	2021-12-16
"Los Ríos"	"Buena Fe"	852	2021-12-16
"Los Ríos"	"Mocache"	158	2021-12-16
"Los Ríos"	"Montalvo"	543	2021-12-16
"Los Ríos"	"Palenque"	399	2021-12-16
"Los Ríos"	"Puebloviejo"	387	2021-12-16
"Los Ríos"	"Quevedo"	2788	2021-12-16
"Los Ríos"	"Quinsaloma"	363	2021-12-16
"Los Ríos"	"Urdaneta"	540	2021-12-16
"Los Ríos"	"Valencia"	600	2021-12-16
"Los Ríos"	"Ventanas"	1429	2021-12-16
"Los Ríos"	"Vinces"	1054	2021-12-16
"Los Ríos"	"Baba"	366	2021-12-17
"Los Ríos"	"Babahoyo"	4043	2021-12-17
"Los Ríos"	"Buena Fe"	855	2021-12-17
"Los Ríos"	"Mocache"	159	2021-12-17
"Los Ríos"	"Montalvo"	543	2021-12-17
"Los Ríos"	"Palenque"	399	2021-12-17
"Los Ríos"	"Puebloviejo"	387	2021-12-17
"Los Ríos"	"Quevedo"	2790	2021-12-17
"Los Ríos"	"Quinsaloma"	363	2021-12-17
"Los Ríos"	"Urdaneta"	540	2021-12-17
"Los Ríos"	"Valencia"	607	2021-12-17
"Los Ríos"	"Ventanas"	1429	2021-12-17
"Los Ríos"	"Vinces"	1057	2021-12-17
"Los Ríos"	"Baba"	366	2021-12-18
"Los Ríos"	"Babahoyo"	4045	2021-12-18
"Los Ríos"	"Buena Fe"	855	2021-12-18
"Los Ríos"	"Mocache"	159	2021-12-18
"Los Ríos"	"Montalvo"	544	2021-12-18
"Los Ríos"	"Palenque"	399	2021-12-18
"Los Ríos"	"Puebloviejo"	387	2021-12-18
"Los Ríos"	"Quevedo"	2798	2021-12-18
"Los Ríos"	"Quinsaloma"	365	2021-12-18
"Los Ríos"	"Urdaneta"	540	2021-12-18
"Los Ríos"	"Valencia"	608	2021-12-18
"Los Ríos"	"Ventanas"	1431	2021-12-18
"Los Ríos"	"Vinces"	1059	2021-12-18
"Los Ríos"	"Baba"	366	2021-12-19
"Los Ríos"	"Babahoyo"	4045	2021-12-19
"Los Ríos"	"Buena Fe"	856	2021-12-19
"Los Ríos"	"Mocache"	159	2021-12-19
"Los Ríos"	"Montalvo"	544	2021-12-19
"Los Ríos"	"Palenque"	399	2021-12-19
"Los Ríos"	"Puebloviejo"	388	2021-12-19
"Los Ríos"	"Quevedo"	2798	2021-12-19
"Los Ríos"	"Quinsaloma"	365	2021-12-19
"Los Ríos"	"Urdaneta"	540	2021-12-19
"Los Ríos"	"Valencia"	608	2021-12-19
"Los Ríos"	"Ventanas"	1431	2021-12-19
"Los Ríos"	"Vinces"	1060	2021-12-19
"Los Ríos"	"Baba"	366	2021-12-20
"Los Ríos"	"Babahoyo"	4045	2021-12-20
"Los Ríos"	"Buena Fe"	857	2021-12-20
"Los Ríos"	"Mocache"	159	2021-12-20
"Los Ríos"	"Montalvo"	544	2021-12-20
"Los Ríos"	"Palenque"	399	2021-12-20
"Los Ríos"	"Puebloviejo"	388	2021-12-20
"Los Ríos"	"Quevedo"	2798	2021-12-20
"Los Ríos"	"Quinsaloma"	365	2021-12-20
"Los Ríos"	"Urdaneta"	541	2021-12-20
"Los Ríos"	"Valencia"	608	2021-12-20
"Los Ríos"	"Ventanas"	1431	2021-12-20
"Los Ríos"	"Vinces"	1060	2021-12-20
"Los Ríos"	"Baba"	367	2021-12-21
"Los Ríos"	"Babahoyo"	4051	2021-12-21
"Los Ríos"	"Buena Fe"	858	2021-12-21
"Los Ríos"	"Mocache"	159	2021-12-21
"Los Ríos"	"Montalvo"	544	2021-12-21
"Los Ríos"	"Palenque"	401	2021-12-21
"Los Ríos"	"Puebloviejo"	389	2021-12-21
"Los Ríos"	"Quevedo"	2805	2021-12-21
"Los Ríos"	"Quinsaloma"	366	2021-12-21
"Los Ríos"	"Urdaneta"	541	2021-12-21
"Los Ríos"	"Valencia"	608	2021-12-21
"Los Ríos"	"Ventanas"	1432	2021-12-21
"Los Ríos"	"Vinces"	1060	2021-12-21
"Los Ríos"	"Baba"	368	2021-12-22
"Los Ríos"	"Babahoyo"	4052	2021-12-22
"Los Ríos"	"Buena Fe"	859	2021-12-22
"Los Ríos"	"Mocache"	160	2021-12-22
"Los Ríos"	"Montalvo"	544	2021-12-22
"Los Ríos"	"Palenque"	401	2021-12-22
"Los Ríos"	"Puebloviejo"	391	2021-12-22
"Los Ríos"	"Quevedo"	2812	2021-12-22
"Los Ríos"	"Quinsaloma"	366	2021-12-22
"Los Ríos"	"Urdaneta"	544	2021-12-22
"Los Ríos"	"Valencia"	614	2021-12-22
"Los Ríos"	"Ventanas"	1433	2021-12-22
"Los Ríos"	"Vinces"	1063	2021-12-22
"Los Ríos"	"Baba"	368	2021-12-23
"Los Ríos"	"Babahoyo"	4058	2021-12-23
"Los Ríos"	"Buena Fe"	859	2021-12-23
"Los Ríos"	"Mocache"	160	2021-12-23
"Los Ríos"	"Montalvo"	544	2021-12-23
"Los Ríos"	"Palenque"	401	2021-12-23
"Los Ríos"	"Puebloviejo"	392	2021-12-23
"Los Ríos"	"Quevedo"	2822	2021-12-23
"Los Ríos"	"Quinsaloma"	366	2021-12-23
"Los Ríos"	"Urdaneta"	546	2021-12-23
"Los Ríos"	"Valencia"	614	2021-12-23
"Los Ríos"	"Ventanas"	1437	2021-12-23
"Los Ríos"	"Vinces"	1066	2021-12-23
"Los Ríos"	"Baba"	368	2021-12-24
"Los Ríos"	"Babahoyo"	4063	2021-12-24
"Los Ríos"	"Buena Fe"	859	2021-12-24
"Los Ríos"	"Mocache"	160	2021-12-24
"Los Ríos"	"Montalvo"	544	2021-12-24
"Los Ríos"	"Palenque"	403	2021-12-24
"Los Ríos"	"Puebloviejo"	395	2021-12-24
"Los Ríos"	"Quevedo"	2830	2021-12-24
"Los Ríos"	"Quinsaloma"	366	2021-12-24
"Los Ríos"	"Urdaneta"	548	2021-12-24
"Los Ríos"	"Valencia"	616	2021-12-24
"Los Ríos"	"Ventanas"	1439	2021-12-24
"Los Ríos"	"Vinces"	1068	2021-12-24
"Los Ríos"	"Baba"	368	2021-12-25
"Los Ríos"	"Babahoyo"	4064	2021-12-25
"Los Ríos"	"Buena Fe"	859	2021-12-25
"Los Ríos"	"Mocache"	160	2021-12-25
"Los Ríos"	"Montalvo"	545	2021-12-25
"Los Ríos"	"Palenque"	403	2021-12-25
"Los Ríos"	"Puebloviejo"	395	2021-12-25
"Los Ríos"	"Quevedo"	2836	2021-12-25
"Los Ríos"	"Quinsaloma"	366	2021-12-25
"Los Ríos"	"Urdaneta"	548	2021-12-25
"Los Ríos"	"Valencia"	618	2021-12-25
"Los Ríos"	"Ventanas"	1439	2021-12-25
"Los Ríos"	"Vinces"	1068	2021-12-25
"Los Ríos"	"Baba"	368	2021-12-26
"Los Ríos"	"Babahoyo"	4064	2021-12-26
"Los Ríos"	"Buena Fe"	859	2021-12-26
"Los Ríos"	"Mocache"	160	2021-12-26
"Los Ríos"	"Montalvo"	545	2021-12-26
"Los Ríos"	"Palenque"	403	2021-12-26
"Los Ríos"	"Puebloviejo"	395	2021-12-26
"Los Ríos"	"Quevedo"	2837	2021-12-26
"Los Ríos"	"Quinsaloma"	366	2021-12-26
"Los Ríos"	"Urdaneta"	548	2021-12-26
"Los Ríos"	"Valencia"	618	2021-12-26
"Los Ríos"	"Ventanas"	1441	2021-12-26
"Los Ríos"	"Vinces"	1068	2021-12-26
"Los Ríos"	"Baba"	368	2021-12-27
"Los Ríos"	"Babahoyo"	4066	2021-12-27
"Los Ríos"	"Buena Fe"	860	2021-12-27
"Los Ríos"	"Mocache"	160	2021-12-27
"Los Ríos"	"Montalvo"	546	2021-12-27
"Los Ríos"	"Palenque"	403	2021-12-27
"Los Ríos"	"Puebloviejo"	397	2021-12-27
"Los Ríos"	"Quevedo"	2840	2021-12-27
"Los Ríos"	"Quinsaloma"	366	2021-12-27
"Los Ríos"	"Urdaneta"	549	2021-12-27
"Los Ríos"	"Valencia"	618	2021-12-27
"Los Ríos"	"Ventanas"	1442	2021-12-27
"Los Ríos"	"Vinces"	1069	2021-12-27
"Los Ríos"	"Baba"	370	2021-12-28
"Los Ríos"	"Babahoyo"	4076	2021-12-28
"Los Ríos"	"Buena Fe"	860	2021-12-28
"Los Ríos"	"Mocache"	160	2021-12-28
"Los Ríos"	"Montalvo"	547	2021-12-28
"Los Ríos"	"Palenque"	403	2021-12-28
"Los Ríos"	"Puebloviejo"	397	2021-12-28
"Los Ríos"	"Quevedo"	2842	2021-12-28
"Los Ríos"	"Quinsaloma"	366	2021-12-28
"Los Ríos"	"Urdaneta"	549	2021-12-28
"Los Ríos"	"Valencia"	620	2021-12-28
"Los Ríos"	"Ventanas"	1442	2021-12-28
"Los Ríos"	"Vinces"	1070	2021-12-28
"Los Ríos"	"Baba"	371	2021-12-29
"Los Ríos"	"Babahoyo"	4084	2021-12-29
"Los Ríos"	"Buena Fe"	862	2021-12-29
"Los Ríos"	"Mocache"	160	2021-12-29
"Los Ríos"	"Montalvo"	547	2021-12-29
"Los Ríos"	"Palenque"	403	2021-12-29
"Los Ríos"	"Puebloviejo"	400	2021-12-29
"Los Ríos"	"Quevedo"	2845	2021-12-29
"Los Ríos"	"Quinsaloma"	367	2021-12-29
"Los Ríos"	"Urdaneta"	552	2021-12-29
"Los Ríos"	"Valencia"	626	2021-12-29
"Los Ríos"	"Ventanas"	1447	2021-12-29
"Los Ríos"	"Vinces"	1074	2021-12-29
"Los Ríos"	"Baba"	373	2021-12-30
"Los Ríos"	"Babahoyo"	4089	2021-12-30
"Los Ríos"	"Buena Fe"	862	2021-12-30
"Los Ríos"	"Mocache"	161	2021-12-30
"Los Ríos"	"Montalvo"	548	2021-12-30
"Los Ríos"	"Palenque"	404	2021-12-30
"Los Ríos"	"Puebloviejo"	400	2021-12-30
"Los Ríos"	"Quevedo"	2852	2021-12-30
"Los Ríos"	"Quinsaloma"	367	2021-12-30
"Los Ríos"	"Urdaneta"	555	2021-12-30
"Los Ríos"	"Valencia"	630	2021-12-30
"Los Ríos"	"Ventanas"	1450	2021-12-30
"Los Ríos"	"Vinces"	1074	2021-12-30
"Los Ríos"	"Baba"	373	2021-12-31
"Los Ríos"	"Babahoyo"	4094	2021-12-31
"Los Ríos"	"Buena Fe"	863	2021-12-31
"Los Ríos"	"Mocache"	162	2021-12-31
"Los Ríos"	"Montalvo"	550	2021-12-31
"Los Ríos"	"Palenque"	404	2021-12-31
"Los Ríos"	"Puebloviejo"	404	2021-12-31
"Los Ríos"	"Quevedo"	2871	2021-12-31
"Los Ríos"	"Quinsaloma"	367	2021-12-31
"Los Ríos"	"Urdaneta"	555	2021-12-31
"Los Ríos"	"Valencia"	632	2021-12-31
"Los Ríos"	"Ventanas"	1450	2021-12-31
"Los Ríos"	"Vinces"	1080	2021-12-31
"Los Ríos"	"Baba"	378	2022-01-01
"Los Ríos"	"Babahoyo"	4100	2022-01-01
"Los Ríos"	"Buena Fe"	869	2022-01-01
"Los Ríos"	"Mocache"	162	2022-01-01
"Los Ríos"	"Montalvo"	551	2022-01-01
"Los Ríos"	"Palenque"	405	2022-01-01
"Los Ríos"	"Puebloviejo"	409	2022-01-01
"Los Ríos"	"Quevedo"	2886	2022-01-01
"Los Ríos"	"Quinsaloma"	367	2022-01-01
"Los Ríos"	"Urdaneta"	558	2022-01-01
"Los Ríos"	"Valencia"	638	2022-01-01
"Los Ríos"	"Ventanas"	1450	2022-01-01
"Los Ríos"	"Vinces"	1086	2022-01-01
"Los Ríos"	"Baba"	378	2022-01-02
"Los Ríos"	"Babahoyo"	4101	2022-01-02
"Los Ríos"	"Buena Fe"	871	2022-01-02
"Los Ríos"	"Mocache"	162	2022-01-02
"Los Ríos"	"Montalvo"	552	2022-01-02
"Los Ríos"	"Palenque"	405	2022-01-02
"Los Ríos"	"Puebloviejo"	410	2022-01-02
"Los Ríos"	"Quevedo"	2892	2022-01-02
"Los Ríos"	"Quinsaloma"	367	2022-01-02
"Los Ríos"	"Urdaneta"	558	2022-01-02
"Los Ríos"	"Valencia"	638	2022-01-02
"Los Ríos"	"Ventanas"	1450	2022-01-02
"Los Ríos"	"Vinces"	1086	2022-01-02
"Los Ríos"	"Baba"	378	2022-01-03
"Los Ríos"	"Babahoyo"	4104	2022-01-03
"Los Ríos"	"Buena Fe"	871	2022-01-03
"Los Ríos"	"Mocache"	162	2022-01-03
"Los Ríos"	"Montalvo"	553	2022-01-03
"Los Ríos"	"Palenque"	405	2022-01-03
"Los Ríos"	"Puebloviejo"	411	2022-01-03
"Los Ríos"	"Quevedo"	2897	2022-01-03
"Los Ríos"	"Quinsaloma"	367	2022-01-03
"Los Ríos"	"Urdaneta"	558	2022-01-03
"Los Ríos"	"Valencia"	645	2022-01-03
"Los Ríos"	"Ventanas"	1451	2022-01-03
"Los Ríos"	"Vinces"	1091	2022-01-03
"Los Ríos"	"Baba"	378	2022-01-04
"Los Ríos"	"Babahoyo"	4111	2022-01-04
"Los Ríos"	"Buena Fe"	871	2022-01-04
"Los Ríos"	"Mocache"	163	2022-01-04
"Los Ríos"	"Montalvo"	554	2022-01-04
"Los Ríos"	"Palenque"	405	2022-01-04
"Los Ríos"	"Puebloviejo"	411	2022-01-04
"Los Ríos"	"Quevedo"	2900	2022-01-04
"Los Ríos"	"Quinsaloma"	367	2022-01-04
"Los Ríos"	"Urdaneta"	562	2022-01-04
"Los Ríos"	"Valencia"	647	2022-01-04
"Los Ríos"	"Ventanas"	1452	2022-01-04
"Los Ríos"	"Vinces"	1094	2022-01-04
"Los Ríos"	"Baba"	382	2022-01-05
"Los Ríos"	"Babahoyo"	4129	2022-01-05
"Los Ríos"	"Buena Fe"	871	2022-01-05
"Los Ríos"	"Mocache"	163	2022-01-05
"Los Ríos"	"Montalvo"	556	2022-01-05
"Los Ríos"	"Palenque"	405	2022-01-05
"Los Ríos"	"Puebloviejo"	413	2022-01-05
"Los Ríos"	"Quevedo"	2911	2022-01-05
"Los Ríos"	"Quinsaloma"	367	2022-01-05
"Los Ríos"	"Urdaneta"	565	2022-01-05
"Los Ríos"	"Valencia"	649	2022-01-05
"Los Ríos"	"Ventanas"	1458	2022-01-05
"Los Ríos"	"Vinces"	1113	2022-01-05
"Los Ríos"	"Baba"	382	2022-01-06
"Los Ríos"	"Babahoyo"	4150	2022-01-06
"Los Ríos"	"Buena Fe"	873	2022-01-06
"Los Ríos"	"Mocache"	165	2022-01-06
"Los Ríos"	"Montalvo"	561	2022-01-06
"Los Ríos"	"Palenque"	405	2022-01-06
"Los Ríos"	"Puebloviejo"	417	2022-01-06
"Los Ríos"	"Quevedo"	2922	2022-01-06
"Los Ríos"	"Quinsaloma"	370	2022-01-06
"Los Ríos"	"Urdaneta"	568	2022-01-06
"Los Ríos"	"Valencia"	649	2022-01-06
"Los Ríos"	"Ventanas"	1472	2022-01-06
"Los Ríos"	"Vinces"	1127	2022-01-06
"Los Ríos"	"Baba"	383	2022-01-07
"Los Ríos"	"Babahoyo"	4165	2022-01-07
"Los Ríos"	"Buena Fe"	874	2022-01-07
"Los Ríos"	"Mocache"	166	2022-01-07
"Los Ríos"	"Montalvo"	562	2022-01-07
"Los Ríos"	"Palenque"	406	2022-01-07
"Los Ríos"	"Puebloviejo"	417	2022-01-07
"Los Ríos"	"Quevedo"	2928	2022-01-07
"Los Ríos"	"Quinsaloma"	370	2022-01-07
"Los Ríos"	"Urdaneta"	572	2022-01-07
"Los Ríos"	"Valencia"	650	2022-01-07
"Los Ríos"	"Ventanas"	1478	2022-01-07
"Los Ríos"	"Vinces"	1139	2022-01-07
"Los Ríos"	"Baba"	384	2022-01-08
"Los Ríos"	"Babahoyo"	4176	2022-01-08
"Los Ríos"	"Buena Fe"	875	2022-01-08
"Los Ríos"	"Mocache"	166	2022-01-08
"Los Ríos"	"Montalvo"	562	2022-01-08
"Los Ríos"	"Palenque"	407	2022-01-08
"Los Ríos"	"Puebloviejo"	420	2022-01-08
"Los Ríos"	"Quevedo"	2938	2022-01-08
"Los Ríos"	"Quinsaloma"	371	2022-01-08
"Los Ríos"	"Urdaneta"	575	2022-01-08
"Los Ríos"	"Valencia"	650	2022-01-08
"Los Ríos"	"Ventanas"	1485	2022-01-08
"Los Ríos"	"Vinces"	1149	2022-01-08
"Los Ríos"	"Baba"	387	2022-01-09
"Los Ríos"	"Babahoyo"	4190	2022-01-09
"Los Ríos"	"Buena Fe"	879	2022-01-09
"Los Ríos"	"Mocache"	167	2022-01-09
"Los Ríos"	"Montalvo"	567	2022-01-09
"Los Ríos"	"Palenque"	407	2022-01-09
"Los Ríos"	"Puebloviejo"	420	2022-01-09
"Los Ríos"	"Quevedo"	2948	2022-01-09
"Los Ríos"	"Quinsaloma"	372	2022-01-09
"Los Ríos"	"Urdaneta"	580	2022-01-09
"Los Ríos"	"Valencia"	652	2022-01-09
"Los Ríos"	"Ventanas"	1506	2022-01-09
"Los Ríos"	"Vinces"	1171	2022-01-09
"Los Ríos"	"Baba"	389	2022-01-10
"Los Ríos"	"Babahoyo"	4198	2022-01-10
"Los Ríos"	"Buena Fe"	881	2022-01-10
"Los Ríos"	"Mocache"	167	2022-01-10
"Los Ríos"	"Montalvo"	567	2022-01-10
"Los Ríos"	"Palenque"	407	2022-01-10
"Los Ríos"	"Puebloviejo"	420	2022-01-10
"Los Ríos"	"Quevedo"	2954	2022-01-10
"Los Ríos"	"Quinsaloma"	372	2022-01-10
"Los Ríos"	"Urdaneta"	581	2022-01-10
"Los Ríos"	"Valencia"	659	2022-01-10
"Los Ríos"	"Ventanas"	1510	2022-01-10
"Los Ríos"	"Vinces"	1194	2022-01-10
"Los Ríos"	"Baba"	398	2022-01-11
"Los Ríos"	"Babahoyo"	4241	2022-01-11
"Los Ríos"	"Buena Fe"	882	2022-01-11
"Los Ríos"	"Mocache"	170	2022-01-11
"Los Ríos"	"Montalvo"	570	2022-01-11
"Los Ríos"	"Palenque"	410	2022-01-11
"Los Ríos"	"Puebloviejo"	427	2022-01-11
"Los Ríos"	"Quevedo"	2990	2022-01-11
"Los Ríos"	"Quinsaloma"	387	2022-01-11
"Los Ríos"	"Urdaneta"	586	2022-01-11
"Los Ríos"	"Valencia"	663	2022-01-11
"Los Ríos"	"Ventanas"	1549	2022-01-11
"Los Ríos"	"Vinces"	1212	2022-01-11
"Los Ríos"	"Baba"	401	2022-01-12
"Los Ríos"	"Babahoyo"	4316	2022-01-12
"Los Ríos"	"Buena Fe"	891	2022-01-12
"Los Ríos"	"Mocache"	172	2022-01-12
"Los Ríos"	"Montalvo"	583	2022-01-12
"Los Ríos"	"Palenque"	414	2022-01-12
"Los Ríos"	"Puebloviejo"	428	2022-01-12
"Los Ríos"	"Quevedo"	3015	2022-01-12
"Los Ríos"	"Quinsaloma"	398	2022-01-12
"Los Ríos"	"Urdaneta"	593	2022-01-12
"Los Ríos"	"Valencia"	663	2022-01-12
"Los Ríos"	"Ventanas"	1600	2022-01-12
"Los Ríos"	"Vinces"	1232	2022-01-12
"Los Ríos"	"Baba"	403	2022-01-13
"Los Ríos"	"Babahoyo"	4338	2022-01-13
"Los Ríos"	"Buena Fe"	894	2022-01-13
"Los Ríos"	"Mocache"	174	2022-01-13
"Los Ríos"	"Montalvo"	590	2022-01-13
"Los Ríos"	"Palenque"	416	2022-01-13
"Los Ríos"	"Puebloviejo"	431	2022-01-13
"Los Ríos"	"Quevedo"	3020	2022-01-13
"Los Ríos"	"Quinsaloma"	404	2022-01-13
"Los Ríos"	"Urdaneta"	597	2022-01-13
"Los Ríos"	"Valencia"	664	2022-01-13
"Los Ríos"	"Ventanas"	1621	2022-01-13
"Los Ríos"	"Vinces"	1236	2022-01-13
"Los Ríos"	"Baba"	406	2022-01-14
"Los Ríos"	"Babahoyo"	4382	2022-01-14
"Los Ríos"	"Buena Fe"	934	2022-01-14
"Los Ríos"	"Mocache"	177	2022-01-14
"Los Ríos"	"Montalvo"	603	2022-01-14
"Los Ríos"	"Palenque"	417	2022-01-14
"Los Ríos"	"Puebloviejo"	439	2022-01-14
"Los Ríos"	"Quevedo"	3107	2022-01-14
"Los Ríos"	"Quinsaloma"	415	2022-01-14
"Los Ríos"	"Urdaneta"	605	2022-01-14
"Los Ríos"	"Valencia"	687	2022-01-14
"Los Ríos"	"Ventanas"	1662	2022-01-14
"Los Ríos"	"Vinces"	1266	2022-01-14
"Los Ríos"	"Baba"	411	2022-01-15
"Los Ríos"	"Babahoyo"	4429	2022-01-15
"Los Ríos"	"Buena Fe"	936	2022-01-15
"Los Ríos"	"Mocache"	180	2022-01-15
"Los Ríos"	"Montalvo"	607	2022-01-15
"Los Ríos"	"Palenque"	425	2022-01-15
"Los Ríos"	"Puebloviejo"	443	2022-01-15
"Los Ríos"	"Quevedo"	3136	2022-01-15
"Los Ríos"	"Quinsaloma"	423	2022-01-15
"Los Ríos"	"Urdaneta"	612	2022-01-15
"Los Ríos"	"Valencia"	703	2022-01-15
"Los Ríos"	"Ventanas"	1687	2022-01-15
"Los Ríos"	"Vinces"	1282	2022-01-15
"Los Ríos"	"Baba"	418	2022-01-16
"Los Ríos"	"Babahoyo"	4473	2022-01-16
"Los Ríos"	"Buena Fe"	945	2022-01-16
"Los Ríos"	"Mocache"	181	2022-01-16
"Los Ríos"	"Montalvo"	610	2022-01-16
"Los Ríos"	"Palenque"	427	2022-01-16
"Los Ríos"	"Puebloviejo"	447	2022-01-16
"Los Ríos"	"Quevedo"	3158	2022-01-16
"Los Ríos"	"Quinsaloma"	425	2022-01-16
"Los Ríos"	"Urdaneta"	619	2022-01-16
"Los Ríos"	"Valencia"	714	2022-01-16
"Los Ríos"	"Ventanas"	1699	2022-01-16
"Los Ríos"	"Vinces"	1300	2022-01-16
"Los Ríos"	"Baba"	418	2022-01-17
"Los Ríos"	"Babahoyo"	4491	2022-01-17
"Los Ríos"	"Buena Fe"	946	2022-01-17
"Los Ríos"	"Mocache"	183	2022-01-17
"Los Ríos"	"Montalvo"	612	2022-01-17
"Los Ríos"	"Palenque"	430	2022-01-17
"Los Ríos"	"Puebloviejo"	447	2022-01-17
"Los Ríos"	"Quevedo"	3167	2022-01-17
"Los Ríos"	"Quinsaloma"	426	2022-01-17
"Los Ríos"	"Urdaneta"	624	2022-01-17
"Los Ríos"	"Valencia"	714	2022-01-17
"Los Ríos"	"Ventanas"	1700	2022-01-17
"Los Ríos"	"Vinces"	1302	2022-01-17
"Los Ríos"	"Baba"	422	2022-01-18
"Los Ríos"	"Babahoyo"	4532	2022-01-18
"Los Ríos"	"Buena Fe"	949	2022-01-18
"Los Ríos"	"Mocache"	183	2022-01-18
"Los Ríos"	"Montalvo"	616	2022-01-18
"Los Ríos"	"Palenque"	433	2022-01-18
"Los Ríos"	"Puebloviejo"	455	2022-01-18
"Los Ríos"	"Quevedo"	3197	2022-01-18
"Los Ríos"	"Quinsaloma"	427	2022-01-18
"Los Ríos"	"Urdaneta"	630	2022-01-18
"Los Ríos"	"Valencia"	738	2022-01-18
"Los Ríos"	"Ventanas"	1728	2022-01-18
"Los Ríos"	"Vinces"	1344	2022-01-18
"Los Ríos"	"Baba"	426	2022-01-19
"Los Ríos"	"Babahoyo"	4572	2022-01-19
"Los Ríos"	"Buena Fe"	958	2022-01-19
"Los Ríos"	"Mocache"	184	2022-01-19
"Los Ríos"	"Montalvo"	624	2022-01-19
"Los Ríos"	"Palenque"	437	2022-01-19
"Los Ríos"	"Puebloviejo"	457	2022-01-19
"Los Ríos"	"Quevedo"	3226	2022-01-19
"Los Ríos"	"Quinsaloma"	430	2022-01-19
"Los Ríos"	"Urdaneta"	639	2022-01-19
"Los Ríos"	"Valencia"	741	2022-01-19
"Los Ríos"	"Ventanas"	1745	2022-01-19
"Los Ríos"	"Vinces"	1364	2022-01-19
"Los Ríos"	"Baba"	428	2022-01-20
"Los Ríos"	"Babahoyo"	4609	2022-01-20
"Los Ríos"	"Buena Fe"	960	2022-01-20
"Los Ríos"	"Mocache"	185	2022-01-20
"Los Ríos"	"Montalvo"	627	2022-01-20
"Los Ríos"	"Palenque"	439	2022-01-20
"Los Ríos"	"Puebloviejo"	458	2022-01-20
"Los Ríos"	"Quevedo"	3241	2022-01-20
"Los Ríos"	"Quinsaloma"	436	2022-01-20
"Los Ríos"	"Urdaneta"	641	2022-01-20
"Los Ríos"	"Valencia"	743	2022-01-20
"Los Ríos"	"Ventanas"	1753	2022-01-20
"Los Ríos"	"Vinces"	1371	2022-01-20
"Los Ríos"	"Baba"	428	2022-01-21
"Los Ríos"	"Babahoyo"	4623	2022-01-21
"Los Ríos"	"Buena Fe"	970	2022-01-21
"Los Ríos"	"Mocache"	186	2022-01-21
"Los Ríos"	"Montalvo"	629	2022-01-21
"Los Ríos"	"Palenque"	440	2022-01-21
"Los Ríos"	"Puebloviejo"	459	2022-01-21
"Los Ríos"	"Quevedo"	3257	2022-01-21
"Los Ríos"	"Quinsaloma"	438	2022-01-21
"Los Ríos"	"Urdaneta"	643	2022-01-21
"Los Ríos"	"Valencia"	744	2022-01-21
"Los Ríos"	"Ventanas"	1763	2022-01-21
"Los Ríos"	"Vinces"	1379	2022-01-21
"Los Ríos"	"Baba"	432	2022-01-22
"Los Ríos"	"Babahoyo"	4659	2022-01-22
"Los Ríos"	"Buena Fe"	979	2022-01-22
"Los Ríos"	"Mocache"	187	2022-01-22
"Los Ríos"	"Montalvo"	631	2022-01-22
"Los Ríos"	"Palenque"	442	2022-01-22
"Los Ríos"	"Puebloviejo"	460	2022-01-22
"Los Ríos"	"Quevedo"	3281	2022-01-22
"Los Ríos"	"Quinsaloma"	443	2022-01-22
"Los Ríos"	"Urdaneta"	644	2022-01-22
"Los Ríos"	"Valencia"	745	2022-01-22
"Los Ríos"	"Ventanas"	1773	2022-01-22
"Los Ríos"	"Vinces"	1392	2022-01-22
"Los Ríos"	"Baba"	432	2022-01-23
"Los Ríos"	"Babahoyo"	4680	2022-01-23
"Los Ríos"	"Buena Fe"	982	2022-01-23
"Los Ríos"	"Mocache"	187	2022-01-23
"Los Ríos"	"Montalvo"	635	2022-01-23
"Los Ríos"	"Palenque"	444	2022-01-23
"Los Ríos"	"Puebloviejo"	463	2022-01-23
"Los Ríos"	"Quevedo"	3304	2022-01-23
"Los Ríos"	"Quinsaloma"	443	2022-01-23
"Los Ríos"	"Urdaneta"	649	2022-01-23
"Los Ríos"	"Valencia"	750	2022-01-23
"Los Ríos"	"Ventanas"	1774	2022-01-23
"Los Ríos"	"Vinces"	1399	2022-01-23
"Los Ríos"	"Baba"	433	2022-01-24
"Los Ríos"	"Babahoyo"	4683	2022-01-24
"Los Ríos"	"Buena Fe"	983	2022-01-24
"Los Ríos"	"Mocache"	187	2022-01-24
"Los Ríos"	"Montalvo"	636	2022-01-24
