"provincia"	"canton"	"total"	"created_at"
"Santa Elena"	"Santa Elena"	1937	2021-08-23
"Santa Elena"	"La Libertad"	1498	2021-08-24
"Santa Elena"	"Salinas"	1060	2021-08-24
"Santa Elena"	"Santa Elena"	1938	2021-08-24
"Santa Elena"	"La Libertad"	1498	2021-08-25
"Santa Elena"	"Salinas"	1060	2021-08-25
"Santa Elena"	"Santa Elena"	1938	2021-08-25
"Santa Elena"	"La Libertad"	1499	2021-08-26
"Santa Elena"	"Salinas"	1060	2021-08-26
"Santa Elena"	"Santa Elena"	1939	2021-08-26
"Santa Elena"	"La Libertad"	1499	2021-08-27
"Santa Elena"	"Salinas"	1060	2021-08-27
"Santa Elena"	"Santa Elena"	1939	2021-08-27
"Santa Elena"	"La Libertad"	1499	2021-08-28
"Santa Elena"	"Salinas"	1061	2021-08-28
"Santa Elena"	"Santa Elena"	1939	2021-08-28
"Santa Elena"	"La Libertad"	1499	2021-08-29
"Santa Elena"	"Salinas"	1061	2021-08-29
"Santa Elena"	"Santa Elena"	1939	2021-08-29
"Santa Elena"	"La Libertad"	1499	2021-08-30
"Santa Elena"	"Salinas"	1061	2021-08-30
"Santa Elena"	"Santa Elena"	1939	2021-08-30
"Santa Elena"	"La Libertad"	1501	2021-08-31
"Santa Elena"	"Salinas"	1061	2021-08-31
"Santa Elena"	"Santa Elena"	1940	2021-08-31
"Santa Elena"	"La Libertad"	1502	2021-09-01
"Santa Elena"	"Salinas"	1061	2021-09-01
"Santa Elena"	"Santa Elena"	1940	2021-09-01
"Santa Elena"	"La Libertad"	1503	2021-09-02
"Santa Elena"	"Salinas"	1061	2021-09-02
"Santa Elena"	"Santa Elena"	1940	2021-09-02
"Santa Elena"	"La Libertad"	1504	2021-09-03
"Santa Elena"	"Salinas"	1061	2021-09-03
"Santa Elena"	"Santa Elena"	1940	2021-09-03
"Santa Elena"	"La Libertad"	1504	2021-09-04
"Santa Elena"	"Salinas"	1061	2021-09-04
"Santa Elena"	"Santa Elena"	1940	2021-09-04
"Santa Elena"	"La Libertad"	1504	2021-09-05
"Santa Elena"	"Salinas"	1061	2021-09-05
"Santa Elena"	"Santa Elena"	1940	2021-09-05
"Santa Elena"	"La Libertad"	1504	2021-09-06
"Santa Elena"	"Salinas"	1061	2021-09-06
"Santa Elena"	"Santa Elena"	1940	2021-09-06
"Santa Elena"	"La Libertad"	1504	2021-09-07
"Santa Elena"	"Salinas"	1061	2021-09-07
"Santa Elena"	"Santa Elena"	1940	2021-09-07
"Santa Elena"	"La Libertad"	1505	2021-09-08
"Santa Elena"	"Salinas"	1061	2021-09-08
"Santa Elena"	"Santa Elena"	1940	2021-09-08
"Santa Elena"	"La Libertad"	1505	2021-09-09
"Santa Elena"	"Salinas"	1061	2021-09-09
"Santa Elena"	"Santa Elena"	1940	2021-09-09
"Santa Elena"	"La Libertad"	1505	2021-09-10
"Santa Elena"	"Salinas"	1061	2021-09-10
"Santa Elena"	"Santa Elena"	1940	2021-09-10
"Santa Elena"	"La Libertad"	1505	2021-09-11
"Santa Elena"	"Salinas"	1062	2021-09-11
"Santa Elena"	"Santa Elena"	1941	2021-09-11
"Santa Elena"	"La Libertad"	1505	2021-09-12
"Santa Elena"	"Salinas"	1062	2021-09-12
"Santa Elena"	"Santa Elena"	1941	2021-09-12
"Santa Elena"	"La Libertad"	1505	2021-09-13
"Santa Elena"	"Salinas"	1062	2021-09-13
"Santa Elena"	"Santa Elena"	1941	2021-09-13
"Santa Elena"	"La Libertad"	1507	2021-09-14
"Santa Elena"	"Salinas"	1062	2021-09-14
"Santa Elena"	"Santa Elena"	1962	2021-09-14
"Santa Elena"	"La Libertad"	1507	2021-09-15
"Santa Elena"	"Salinas"	1062	2021-09-15
"Santa Elena"	"Santa Elena"	1962	2021-09-15
"Santa Elena"	"La Libertad"	1507	2021-09-16
"Santa Elena"	"Salinas"	1062	2021-09-16
"Santa Elena"	"Santa Elena"	1962	2021-09-16
"Santa Elena"	"La Libertad"	1508	2021-09-17
"Santa Elena"	"Salinas"	1061	2021-09-17
"Santa Elena"	"Santa Elena"	1962	2021-09-17
"Santa Elena"	"La Libertad"	1508	2021-09-18
"Santa Elena"	"Salinas"	1061	2021-09-18
"Santa Elena"	"Santa Elena"	1967	2021-09-18
"Santa Elena"	"La Libertad"	1508	2021-09-19
"Santa Elena"	"Salinas"	1061	2021-09-19
"Santa Elena"	"Santa Elena"	1967	2021-09-19
"Santa Elena"	"La Libertad"	1508	2021-09-20
"Santa Elena"	"Salinas"	1061	2021-09-20
"Santa Elena"	"Santa Elena"	1967	2021-09-20
"Santa Elena"	"La Libertad"	1508	2021-09-21
"Santa Elena"	"Salinas"	1061	2021-09-21
"Santa Elena"	"Santa Elena"	1968	2021-09-21
"Santa Elena"	"La Libertad"	1508	2021-09-22
"Santa Elena"	"Salinas"	1061	2021-09-22
"Santa Elena"	"Santa Elena"	1968	2021-09-22
"Santa Elena"	"La Libertad"	1508	2021-09-23
"Santa Elena"	"Salinas"	1061	2021-09-23
"Santa Elena"	"Santa Elena"	1968	2021-09-23
"Santa Elena"	"La Libertad"	1508	2021-09-24
"Santa Elena"	"Salinas"	1061	2021-09-24
"Santa Elena"	"Santa Elena"	1968	2021-09-24
"Santa Elena"	"La Libertad"	1509	2021-09-25
"Santa Elena"	"Salinas"	1061	2021-09-25
"Santa Elena"	"Santa Elena"	1970	2021-09-25
"Santa Elena"	"La Libertad"	1509	2021-09-26
"Santa Elena"	"Salinas"	1061	2021-09-26
"Santa Elena"	"Santa Elena"	1970	2021-09-26
"Santa Elena"	"La Libertad"	1509	2021-09-27
"Santa Elena"	"Salinas"	1061	2021-09-27
"Santa Elena"	"Santa Elena"	1970	2021-09-27
"Santa Elena"	"La Libertad"	1509	2021-09-28
"Santa Elena"	"Salinas"	1061	2021-09-28
"Santa Elena"	"Santa Elena"	1970	2021-09-28
"Santa Elena"	"La Libertad"	1509	2021-09-29
"Santa Elena"	"Salinas"	1061	2021-09-29
"Santa Elena"	"Santa Elena"	1971	2021-09-29
"Santa Elena"	"La Libertad"	1509	2021-09-30
"Santa Elena"	"Salinas"	1061	2021-09-30
"Santa Elena"	"Santa Elena"	1971	2021-09-30
"Santa Elena"	"La Libertad"	1509	2021-10-01
"Santa Elena"	"Salinas"	1064	2021-10-01
"Santa Elena"	"Santa Elena"	1971	2021-10-01
"Santa Elena"	"La Libertad"	1509	2021-10-02
"Santa Elena"	"Salinas"	1065	2021-10-02
"Santa Elena"	"Santa Elena"	1971	2021-10-02
"Santa Elena"	"La Libertad"	1509	2021-10-03
"Santa Elena"	"Salinas"	1065	2021-10-03
"Santa Elena"	"Santa Elena"	1971	2021-10-03
"Santa Elena"	"La Libertad"	1509	2021-10-04
"Santa Elena"	"Salinas"	1065	2021-10-04
"Santa Elena"	"Santa Elena"	1971	2021-10-04
"Santa Elena"	"La Libertad"	1510	2021-10-05
"Santa Elena"	"Salinas"	1065	2021-10-05
"Santa Elena"	"Santa Elena"	1971	2021-10-05
"Santa Elena"	"La Libertad"	1511	2021-10-06
"Santa Elena"	"Salinas"	1065	2021-10-06
"Santa Elena"	"Santa Elena"	1971	2021-10-06
"Santa Elena"	"La Libertad"	1512	2021-10-07
"Santa Elena"	"Salinas"	1065	2021-10-07
"Santa Elena"	"Santa Elena"	1971	2021-10-07
"Santa Elena"	"La Libertad"	1512	2021-10-08
"Santa Elena"	"Salinas"	1065	2021-10-08
"Santa Elena"	"Santa Elena"	1971	2021-10-08
"Santa Elena"	"La Libertad"	1512	2021-10-09
"Santa Elena"	"Salinas"	1065	2021-10-09
"Santa Elena"	"Santa Elena"	1971	2021-10-09
"Santa Elena"	"La Libertad"	1513	2021-10-10
"Santa Elena"	"Salinas"	1065	2021-10-10
"Santa Elena"	"Santa Elena"	1971	2021-10-10
"Santa Elena"	"La Libertad"	1513	2021-10-11
"Santa Elena"	"Salinas"	1065	2021-10-11
"Santa Elena"	"Santa Elena"	1971	2021-10-11
"Santa Elena"	"La Libertad"	1514	2021-10-12
"Santa Elena"	"Salinas"	1066	2021-10-12
"Santa Elena"	"Santa Elena"	1972	2021-10-12
"Santa Elena"	"La Libertad"	1514	2021-10-13
"Santa Elena"	"Salinas"	1066	2021-10-13
"Santa Elena"	"Santa Elena"	1972	2021-10-13
"Santa Elena"	"La Libertad"	1514	2021-10-14
"Santa Elena"	"Salinas"	1066	2021-10-14
"Santa Elena"	"Santa Elena"	1972	2021-10-14
"Santa Elena"	"La Libertad"	1514	2021-10-15
"Santa Elena"	"Salinas"	1066	2021-10-15
"Santa Elena"	"Santa Elena"	1972	2021-10-15
"Santa Elena"	"La Libertad"	1514	2021-10-16
"Santa Elena"	"Salinas"	1067	2021-10-16
"Santa Elena"	"Santa Elena"	1972	2021-10-16
"Santa Elena"	"La Libertad"	1514	2021-10-17
"Santa Elena"	"Salinas"	1067	2021-10-17
"Santa Elena"	"Santa Elena"	1972	2021-10-17
"Santa Elena"	"La Libertad"	1514	2021-10-18
"Santa Elena"	"Salinas"	1067	2021-10-18
"Santa Elena"	"Santa Elena"	1974	2021-10-18
"Santa Elena"	"La Libertad"	1515	2021-10-19
"Santa Elena"	"Salinas"	1067	2021-10-19
"Santa Elena"	"Santa Elena"	1981	2021-10-19
"Santa Elena"	"La Libertad"	1515	2021-10-20
"Santa Elena"	"Salinas"	1069	2021-10-20
"Santa Elena"	"Santa Elena"	1983	2021-10-20
"Santa Elena"	"La Libertad"	1515	2021-10-21
"Santa Elena"	"Salinas"	1069	2021-10-21
"Santa Elena"	"Santa Elena"	1983	2021-10-21
"Santa Elena"	"La Libertad"	1515	2021-10-22
"Santa Elena"	"Salinas"	1070	2021-10-22
"Santa Elena"	"Santa Elena"	1983	2021-10-22
"Santa Elena"	"La Libertad"	1515	2021-10-23
"Santa Elena"	"Salinas"	1070	2021-10-23
"Santa Elena"	"Santa Elena"	1984	2021-10-23
"Santa Elena"	"La Libertad"	1515	2021-10-24
"Santa Elena"	"Salinas"	1070	2021-10-24
"Santa Elena"	"Santa Elena"	1984	2021-10-24
"Santa Elena"	"La Libertad"	1515	2021-10-25
"Santa Elena"	"Salinas"	1070	2021-10-25
"Santa Elena"	"Santa Elena"	1984	2021-10-25
"Santa Elena"	"La Libertad"	1515	2021-10-26
"Santa Elena"	"Salinas"	1070	2021-10-26
"Santa Elena"	"Santa Elena"	1986	2021-10-26
"Santa Elena"	"La Libertad"	1515	2021-10-27
"Santa Elena"	"Salinas"	1070	2021-10-27
"Santa Elena"	"Santa Elena"	1986	2021-10-27
"Santa Elena"	"La Libertad"	1515	2021-10-28
"Santa Elena"	"Salinas"	1070	2021-10-28
"Santa Elena"	"Santa Elena"	1987	2021-10-28
"Santa Elena"	"La Libertad"	1516	2021-10-29
"Santa Elena"	"Salinas"	1070	2021-10-29
"Santa Elena"	"Santa Elena"	1987	2021-10-29
"Santa Elena"	"La Libertad"	1517	2021-10-30
"Santa Elena"	"Salinas"	1071	2021-10-30
"Santa Elena"	"Santa Elena"	1987	2021-10-30
"Santa Elena"	"La Libertad"	1517	2021-10-31
"Santa Elena"	"Salinas"	1071	2021-10-31
"Santa Elena"	"Santa Elena"	1987	2021-10-31
"Santa Elena"	"La Libertad"	1517	2021-11-01
"Santa Elena"	"Salinas"	1071	2021-11-01
"Santa Elena"	"Santa Elena"	1987	2021-11-01
"Santa Elena"	"La Libertad"	1517	2021-11-02
"Santa Elena"	"Salinas"	1071	2021-11-02
"Santa Elena"	"Santa Elena"	1987	2021-11-02
"Santa Elena"	"La Libertad"	1517	2021-11-03
"Santa Elena"	"Salinas"	1071	2021-11-03
"Santa Elena"	"Santa Elena"	1987	2021-11-03
"Santa Elena"	"La Libertad"	1517	2021-11-04
"Santa Elena"	"Salinas"	1071	2021-11-04
"Santa Elena"	"Santa Elena"	1987	2021-11-04
"Santa Elena"	"La Libertad"	1517	2021-11-05
"Santa Elena"	"Salinas"	1071	2021-11-05
"Santa Elena"	"Santa Elena"	1987	2021-11-05
"Santa Elena"	"La Libertad"	1517	2021-11-06
"Santa Elena"	"Salinas"	1074	2021-11-06
"Santa Elena"	"Santa Elena"	1987	2021-11-06
"Santa Elena"	"La Libertad"	1517	2021-11-07
"Santa Elena"	"Salinas"	1074	2021-11-07
"Santa Elena"	"Santa Elena"	1987	2021-11-07
"Santa Elena"	"La Libertad"	1518	2021-11-08
"Santa Elena"	"Salinas"	1074	2021-11-08
"Santa Elena"	"Santa Elena"	1987	2021-11-08
"Santa Elena"	"La Libertad"	1518	2021-11-09
"Santa Elena"	"Salinas"	1077	2021-11-09
"Santa Elena"	"Santa Elena"	1988	2021-11-09
"Santa Elena"	"La Libertad"	1518	2021-11-10
"Santa Elena"	"Salinas"	1077	2021-11-10
"Santa Elena"	"Santa Elena"	1988	2021-11-10
"Santa Elena"	"La Libertad"	1518	2021-11-11
"Santa Elena"	"Salinas"	1077	2021-11-11
"Santa Elena"	"Santa Elena"	1988	2021-11-11
"Santa Elena"	"La Libertad"	1518	2021-11-12
"Santa Elena"	"Salinas"	1077	2021-11-12
"Santa Elena"	"Santa Elena"	1989	2021-11-12
"Santa Elena"	"La Libertad"	1518	2021-11-13
"Santa Elena"	"Salinas"	1077	2021-11-13
"Santa Elena"	"Santa Elena"	1990	2021-11-13
"Santa Elena"	"La Libertad"	1518	2021-11-14
"Santa Elena"	"Salinas"	1077	2021-11-14
"Santa Elena"	"Santa Elena"	1990	2021-11-14
"Santa Elena"	"La Libertad"	1518	2021-11-15
"Santa Elena"	"Salinas"	1077	2021-11-15
"Santa Elena"	"Santa Elena"	1991	2021-11-15
"Santa Elena"	"La Libertad"	1519	2021-11-16
"Santa Elena"	"Salinas"	1077	2021-11-16
"Santa Elena"	"Santa Elena"	1991	2021-11-16
"Santa Elena"	"La Libertad"	1519	2021-11-17
"Santa Elena"	"Salinas"	1077	2021-11-17
"Santa Elena"	"Santa Elena"	1991	2021-11-17
"Santa Elena"	"La Libertad"	1519	2021-11-18
"Santa Elena"	"Salinas"	1077	2021-11-18
"Santa Elena"	"Santa Elena"	1993	2021-11-18
"Santa Elena"	"La Libertad"	1519	2021-11-19
"Santa Elena"	"Salinas"	1077	2021-11-19
"Santa Elena"	"Santa Elena"	1993	2021-11-19
"Santa Elena"	"La Libertad"	1519	2021-11-20
"Santa Elena"	"Salinas"	1078	2021-11-20
"Santa Elena"	"Santa Elena"	1994	2021-11-20
"Santa Elena"	"La Libertad"	1519	2021-11-21
"Santa Elena"	"Salinas"	1078	2021-11-21
"Santa Elena"	"Santa Elena"	1994	2021-11-21
"Santa Elena"	"La Libertad"	1519	2021-11-22
"Santa Elena"	"Salinas"	1078	2021-11-22
"Santa Elena"	"Santa Elena"	1994	2021-11-22
"Santa Elena"	"La Libertad"	1519	2021-11-23
"Santa Elena"	"Salinas"	1080	2021-11-23
"Santa Elena"	"Santa Elena"	1994	2021-11-23
"Santa Elena"	"La Libertad"	1520	2021-11-24
"Santa Elena"	"Salinas"	1080	2021-11-24
"Santa Elena"	"Santa Elena"	1994	2021-11-24
"Santa Elena"	"La Libertad"	1520	2021-11-25
"Santa Elena"	"Salinas"	1081	2021-11-25
"Santa Elena"	"Santa Elena"	1994	2021-11-25
"Santa Elena"	"La Libertad"	1521	2021-11-26
"Santa Elena"	"Salinas"	1081	2021-11-26
"Santa Elena"	"Santa Elena"	1994	2021-11-26
"Santa Elena"	"La Libertad"	1521	2021-11-27
"Santa Elena"	"Salinas"	1081	2021-11-27
"Santa Elena"	"Santa Elena"	1995	2021-11-27
"Santa Elena"	"La Libertad"	1521	2021-11-28
"Santa Elena"	"Salinas"	1081	2021-11-28
"Santa Elena"	"Santa Elena"	1995	2021-11-28
"Santa Elena"	"La Libertad"	1521	2021-11-29
"Santa Elena"	"Salinas"	1081	2021-11-29
"Santa Elena"	"Santa Elena"	1996	2021-11-29
"Santa Elena"	"La Libertad"	1522	2021-11-30
"Santa Elena"	"Salinas"	1081	2021-11-30
"Santa Elena"	"Santa Elena"	1996	2021-11-30
"Santa Elena"	"La Libertad"	1523	2021-12-01
"Santa Elena"	"Salinas"	1083	2021-12-01
"Santa Elena"	"Santa Elena"	1996	2021-12-01
"Santa Elena"	"La Libertad"	1523	2021-12-02
"Santa Elena"	"Salinas"	1083	2021-12-02
"Santa Elena"	"Santa Elena"	1996	2021-12-02
"Santa Elena"	"La Libertad"	1523	2021-12-03
"Santa Elena"	"Salinas"	1084	2021-12-03
"Santa Elena"	"Santa Elena"	1997	2021-12-03
"Santa Elena"	"La Libertad"	1523	2021-12-04
"Santa Elena"	"Salinas"	1084	2021-12-04
"Santa Elena"	"Santa Elena"	1997	2021-12-04
"Santa Elena"	"La Libertad"	1523	2021-12-05
"Santa Elena"	"Salinas"	1084	2021-12-05
"Santa Elena"	"Santa Elena"	1997	2021-12-05
"Santa Elena"	"La Libertad"	1523	2021-12-06
"Santa Elena"	"Salinas"	1084	2021-12-06
"Santa Elena"	"Santa Elena"	1998	2021-12-06
"Santa Elena"	"La Libertad"	1523	2021-12-07
"Santa Elena"	"Salinas"	1085	2021-12-07
"Santa Elena"	"Santa Elena"	1999	2021-12-07
"Santa Elena"	"La Libertad"	1524	2021-12-08
"Santa Elena"	"Salinas"	1085	2021-12-08
"Santa Elena"	"Santa Elena"	1999	2021-12-08
"Santa Elena"	"La Libertad"	1525	2021-12-09
"Santa Elena"	"Salinas"	1085	2021-12-09
"Santa Elena"	"Santa Elena"	2000	2021-12-09
"Santa Elena"	"La Libertad"	1526	2021-12-10
"Santa Elena"	"Salinas"	1094	2021-12-10
"Santa Elena"	"Santa Elena"	2002	2021-12-10
"Santa Elena"	"La Libertad"	1527	2021-12-11
"Santa Elena"	"Salinas"	1101	2021-12-11
"Santa Elena"	"Santa Elena"	2004	2021-12-11
"Santa Elena"	"La Libertad"	1527	2021-12-12
"Santa Elena"	"Salinas"	1102	2021-12-12
"Santa Elena"	"Santa Elena"	2005	2021-12-12
"Santa Elena"	"La Libertad"	1527	2021-12-13
"Santa Elena"	"Salinas"	1102	2021-12-13
"Santa Elena"	"Santa Elena"	2006	2021-12-13
"Santa Elena"	"La Libertad"	1532	2021-12-14
"Santa Elena"	"Salinas"	1103	2021-12-14
"Santa Elena"	"Santa Elena"	2007	2021-12-14
"Santa Elena"	"La Libertad"	1532	2021-12-15
"Santa Elena"	"Salinas"	1103	2021-12-15
"Santa Elena"	"Santa Elena"	2009	2021-12-15
"Santa Elena"	"La Libertad"	1533	2021-12-16
"Santa Elena"	"Salinas"	1103	2021-12-16
"Santa Elena"	"Santa Elena"	2012	2021-12-16
"Santa Elena"	"La Libertad"	1533	2021-12-17
"Santa Elena"	"Salinas"	1103	2021-12-17
"Santa Elena"	"Santa Elena"	2014	2021-12-17
"Santa Elena"	"La Libertad"	1533	2021-12-18
"Santa Elena"	"Salinas"	1103	2021-12-18
"Santa Elena"	"Santa Elena"	2014	2021-12-18
"Santa Elena"	"La Libertad"	1533	2021-12-19
"Santa Elena"	"Salinas"	1104	2021-12-19
"Santa Elena"	"Santa Elena"	2016	2021-12-19
"Santa Elena"	"La Libertad"	1533	2021-12-20
"Santa Elena"	"Salinas"	1104	2021-12-20
"Santa Elena"	"Santa Elena"	2016	2021-12-20
"Santa Elena"	"La Libertad"	1534	2021-12-21
"Santa Elena"	"Salinas"	1105	2021-12-21
"Santa Elena"	"Santa Elena"	2018	2021-12-21
"Santa Elena"	"La Libertad"	1534	2021-12-22
"Santa Elena"	"Salinas"	1107	2021-12-22
"Santa Elena"	"Santa Elena"	2019	2021-12-22
"Santa Elena"	"La Libertad"	1536	2021-12-23
"Santa Elena"	"Salinas"	1109	2021-12-23
"Santa Elena"	"Santa Elena"	2026	2021-12-23
"Santa Elena"	"La Libertad"	1539	2021-12-24
"Santa Elena"	"Salinas"	1109	2021-12-24
"Santa Elena"	"Santa Elena"	2029	2021-12-24
"Santa Elena"	"La Libertad"	1539	2021-12-25
"Santa Elena"	"Salinas"	1110	2021-12-25
"Santa Elena"	"Santa Elena"	2029	2021-12-25
"Santa Elena"	"La Libertad"	1540	2021-12-26
"Santa Elena"	"Salinas"	1111	2021-12-26
"Santa Elena"	"Santa Elena"	2029	2021-12-26
"Santa Elena"	"La Libertad"	1542	2021-12-27
"Santa Elena"	"Salinas"	1111	2021-12-27
"Santa Elena"	"Santa Elena"	2030	2021-12-27
"Santa Elena"	"La Libertad"	1542	2021-12-28
"Santa Elena"	"Salinas"	1112	2021-12-28
"Santa Elena"	"Santa Elena"	2030	2021-12-28
"Santa Elena"	"La Libertad"	1543	2021-12-29
"Santa Elena"	"Salinas"	1115	2021-12-29
"Santa Elena"	"Santa Elena"	2030	2021-12-29
"Santa Elena"	"La Libertad"	1545	2021-12-30
"Santa Elena"	"Salinas"	1117	2021-12-30
"Santa Elena"	"Santa Elena"	2034	2021-12-30
"Santa Elena"	"La Libertad"	1553	2021-12-31
"Santa Elena"	"Salinas"	1118	2021-12-31
"Santa Elena"	"Santa Elena"	2038	2021-12-31
"Santa Elena"	"La Libertad"	1557	2022-01-01
"Santa Elena"	"Salinas"	1123	2022-01-01
"Santa Elena"	"Santa Elena"	2049	2022-01-01
"Santa Elena"	"La Libertad"	1558	2022-01-02
"Santa Elena"	"Salinas"	1125	2022-01-02
"Santa Elena"	"Santa Elena"	2054	2022-01-02
"Santa Elena"	"La Libertad"	1561	2022-01-03
"Santa Elena"	"Salinas"	1129	2022-01-03
"Santa Elena"	"Santa Elena"	2060	2022-01-03
"Santa Elena"	"La Libertad"	1566	2022-01-04
"Santa Elena"	"Salinas"	1131	2022-01-04
"Santa Elena"	"Santa Elena"	2061	2022-01-04
"Santa Elena"	"La Libertad"	1574	2022-01-05
"Santa Elena"	"Salinas"	1139	2022-01-05
"Santa Elena"	"Santa Elena"	2068	2022-01-05
"Santa Elena"	"La Libertad"	1587	2022-01-06
"Santa Elena"	"Salinas"	1143	2022-01-06
"Santa Elena"	"Santa Elena"	2087	2022-01-06
"Santa Elena"	"La Libertad"	1590	2022-01-07
"Santa Elena"	"Salinas"	1151	2022-01-07
"Santa Elena"	"Santa Elena"	2096	2022-01-07
"Santa Elena"	"La Libertad"	1599	2022-01-08
"Santa Elena"	"Salinas"	1154	2022-01-08
"Santa Elena"	"Santa Elena"	2107	2022-01-08
"Santa Elena"	"La Libertad"	1620	2022-01-09
"Santa Elena"	"Salinas"	1161	2022-01-09
"Santa Elena"	"Santa Elena"	2130	2022-01-09
"Santa Elena"	"La Libertad"	1621	2022-01-10
"Santa Elena"	"Salinas"	1162	2022-01-10
"Santa Elena"	"Santa Elena"	2132	2022-01-10
"Santa Elena"	"La Libertad"	1671	2022-01-11
"Santa Elena"	"Salinas"	1198	2022-01-11
"Santa Elena"	"Santa Elena"	2163	2022-01-11
"Santa Elena"	"La Libertad"	1705	2022-01-12
"Santa Elena"	"Salinas"	1221	2022-01-12
"Santa Elena"	"Santa Elena"	2193	2022-01-12
"Santa Elena"	"La Libertad"	1720	2022-01-13
"Santa Elena"	"Salinas"	1228	2022-01-13
"Santa Elena"	"Santa Elena"	2210	2022-01-13
"Santa Elena"	"La Libertad"	1785	2022-01-14
"Santa Elena"	"Salinas"	1266	2022-01-14
"Santa Elena"	"Santa Elena"	2270	2022-01-14
"Santa Elena"	"La Libertad"	1837	2022-01-15
"Santa Elena"	"Salinas"	1299	2022-01-15
"Santa Elena"	"Santa Elena"	2309	2022-01-15
"Santa Elena"	"La Libertad"	1856	2022-01-16
"Santa Elena"	"Salinas"	1303	2022-01-16
"Santa Elena"	"Santa Elena"	2361	2022-01-16
"Santa Elena"	"La Libertad"	1863	2022-01-17
"Santa Elena"	"Salinas"	1309	2022-01-17
"Santa Elena"	"Santa Elena"	2372	2022-01-17
"Santa Elena"	"La Libertad"	1886	2022-01-18
"Santa Elena"	"Salinas"	1326	2022-01-18
"Santa Elena"	"Santa Elena"	2385	2022-01-18
"Santa Elena"	"La Libertad"	1923	2022-01-19
"Santa Elena"	"Salinas"	1344	2022-01-19
"Santa Elena"	"Santa Elena"	2424	2022-01-19
"Santa Elena"	"La Libertad"	1944	2022-01-20
"Santa Elena"	"Salinas"	1361	2022-01-20
"Santa Elena"	"Santa Elena"	2447	2022-01-20
"Santa Elena"	"La Libertad"	1958	2022-01-21
"Santa Elena"	"Salinas"	1377	2022-01-21
"Santa Elena"	"Santa Elena"	2456	2022-01-21
"Santa Elena"	"La Libertad"	1988	2022-01-22
"Santa Elena"	"Salinas"	1405	2022-01-22
"Santa Elena"	"Santa Elena"	2475	2022-01-22
"Santa Elena"	"La Libertad"	2012	2022-01-23
"Santa Elena"	"Salinas"	1416	2022-01-23
"Santa Elena"	"Santa Elena"	2492	2022-01-23
"Santa Elena"	"La Libertad"	2033	2022-01-24
"Santa Elena"	"Salinas"	1423	2022-01-24
"Santa Elena"	"Santa Elena"	2503	2022-01-24
"Santa Elena"	"La Libertad"	2042	2022-01-25
"Santa Elena"	"Salinas"	1429	2022-01-25
"Santa Elena"	"Santa Elena"	2509	2022-01-25
"Santa Elena"	"La Libertad"	2052	2022-01-26
"Santa Elena"	"Salinas"	1433	2022-01-26
"Santa Elena"	"Santa Elena"	2512	2022-01-26
"Santa Elena"	"La Libertad"	2080	2022-01-27
"Santa Elena"	"Salinas"	1457	2022-01-27
"Santa Elena"	"Santa Elena"	2536	2022-01-27
"Santa Elena"	"La Libertad"	2083	2022-01-28
"Santa Elena"	"Salinas"	1461	2022-01-28
"Santa Elena"	"Santa Elena"	2541	2022-01-28
"Santa Elena"	"La Libertad"	2099	2022-01-29
"Santa Elena"	"Salinas"	1469	2022-01-29
"Santa Elena"	"Santa Elena"	2556	2022-01-29
"Santa Elena"	"La Libertad"	2103	2022-01-30
"Santa Elena"	"Salinas"	1469	2022-01-30
"Santa Elena"	"Santa Elena"	2557	2022-01-30
"Santa Elena"	"La Libertad"	2105	2022-01-31
"Santa Elena"	"Salinas"	1469	2022-01-31
"Santa Elena"	"Santa Elena"	2557	2022-01-31
"Santa Elena"	"La Libertad"	2131	2022-02-01
"Santa Elena"	"Salinas"	1487	2022-02-01
"Santa Elena"	"Santa Elena"	2593	2022-02-01
"Santa Elena"	"La Libertad"	2142	2022-02-02
"Santa Elena"	"Salinas"	1491	2022-02-02
"Santa Elena"	"Santa Elena"	2606	2022-02-02
"Santa Elena"	"La Libertad"	2153	2022-02-03
"Santa Elena"	"Salinas"	1500	2022-02-03
"Santa Elena"	"Santa Elena"	2622	2022-02-03
"Santa Elena"	"La Libertad"	2156	2022-02-04
"Santa Elena"	"Salinas"	1503	2022-02-04
"Santa Elena"	"Santa Elena"	2624	2022-02-04
"Santa Elena"	"La Libertad"	2156	2022-02-05
"Santa Elena"	"Salinas"	1504	2022-02-05
"Santa Elena"	"Santa Elena"	2625	2022-02-05
"Santa Elena"	"La Libertad"	2157	2022-02-06
"Santa Elena"	"Salinas"	1504	2022-02-06
"Santa Elena"	"Santa Elena"	2626	2022-02-06
"Santa Elena"	"La Libertad"	2158	2022-02-07
"Santa Elena"	"Salinas"	1506	2022-02-07
"Santa Elena"	"Santa Elena"	2630	2022-02-07
"Santa Elena"	"La Libertad"	2158	2022-02-08
"Santa Elena"	"Salinas"	1507	2022-02-08
"Santa Elena"	"Santa Elena"	2632	2022-02-08
"Santa Elena"	"La Libertad"	2164	2022-02-09
"Santa Elena"	"Salinas"	1512	2022-02-09
"Santa Elena"	"Santa Elena"	2638	2022-02-09
"Santa Elena"	"La Libertad"	2166	2022-02-10
"Santa Elena"	"Salinas"	1512	2022-02-10
"Santa Elena"	"Santa Elena"	2641	2022-02-10
"Santa Elena"	"La Libertad"	2191	2022-02-11
"Santa Elena"	"Salinas"	1532	2022-02-11
"Santa Elena"	"Santa Elena"	2654	2022-02-11
