"provincia"	"canton"	"total"	"created_at"
"Morona Santiago"	"Pablo Sexto"	72	2021-05-12
"Morona Santiago"	"Palora"	369	2021-05-12
"Morona Santiago"	"San Juan Bosco"	92	2021-05-12
"Morona Santiago"	"Santiago"	272	2021-05-12
"Morona Santiago"	"Sucúa"	662	2021-05-12
"Morona Santiago"	"Taisha"	212	2021-05-12
"Morona Santiago"	"Tiwintza"	69	2021-05-12
"Morona Santiago"	"Gualaquiza"	906	2021-05-13
"Morona Santiago"	"Huamboya"	91	2021-05-13
"Morona Santiago"	"Limón Indanza"	310	2021-05-13
"Morona Santiago"	"Logroño"	148	2021-05-13
"Morona Santiago"	"Morona"	2260	2021-05-13
"Morona Santiago"	"Pablo Sexto"	73	2021-05-13
"Morona Santiago"	"Palora"	374	2021-05-13
"Morona Santiago"	"San Juan Bosco"	92	2021-05-13
"Morona Santiago"	"Santiago"	272	2021-05-13
"Morona Santiago"	"Sucúa"	664	2021-05-13
"Morona Santiago"	"Taisha"	212	2021-05-13
"Morona Santiago"	"Tiwintza"	69	2021-05-13
"Morona Santiago"	"Gualaquiza"	910	2021-05-14
"Morona Santiago"	"Huamboya"	91	2021-05-14
"Morona Santiago"	"Limón Indanza"	310	2021-05-14
"Morona Santiago"	"Logroño"	148	2021-05-14
"Morona Santiago"	"Morona"	2268	2021-05-14
"Morona Santiago"	"Pablo Sexto"	73	2021-05-14
"Morona Santiago"	"Palora"	374	2021-05-14
"Morona Santiago"	"San Juan Bosco"	92	2021-05-14
"Morona Santiago"	"Santiago"	272	2021-05-14
"Morona Santiago"	"Sucúa"	670	2021-05-14
"Morona Santiago"	"Taisha"	212	2021-05-14
"Morona Santiago"	"Tiwintza"	69	2021-05-14
"Morona Santiago"	"Gualaquiza"	911	2021-05-15
"Morona Santiago"	"Huamboya"	91	2021-05-15
"Morona Santiago"	"Limón Indanza"	313	2021-05-15
"Morona Santiago"	"Logroño"	148	2021-05-15
"Morona Santiago"	"Morona"	2281	2021-05-15
"Morona Santiago"	"Pablo Sexto"	73	2021-05-15
"Morona Santiago"	"Palora"	374	2021-05-15
"Morona Santiago"	"San Juan Bosco"	92	2021-05-15
"Morona Santiago"	"Santiago"	273	2021-05-15
"Morona Santiago"	"Sucúa"	670	2021-05-15
"Morona Santiago"	"Taisha"	212	2021-05-15
"Morona Santiago"	"Tiwintza"	70	2021-05-15
"Morona Santiago"	"Gualaquiza"	919	2021-05-16
"Morona Santiago"	"Huamboya"	91	2021-05-16
"Morona Santiago"	"Limón Indanza"	313	2021-05-16
"Morona Santiago"	"Logroño"	149	2021-05-16
"Morona Santiago"	"Morona"	2281	2021-05-16
"Morona Santiago"	"Pablo Sexto"	73	2021-05-16
"Morona Santiago"	"Palora"	374	2021-05-16
"Morona Santiago"	"San Juan Bosco"	92	2021-05-16
"Morona Santiago"	"Santiago"	273	2021-05-16
"Morona Santiago"	"Sucúa"	673	2021-05-16
"Morona Santiago"	"Taisha"	212	2021-05-16
"Morona Santiago"	"Tiwintza"	70	2021-05-16
"Morona Santiago"	"Gualaquiza"	919	2021-05-17
"Morona Santiago"	"Huamboya"	91	2021-05-17
"Morona Santiago"	"Limón Indanza"	313	2021-05-17
"Morona Santiago"	"Logroño"	149	2021-05-17
"Morona Santiago"	"Morona"	2281	2021-05-17
"Morona Santiago"	"Pablo Sexto"	73	2021-05-17
"Morona Santiago"	"Palora"	374	2021-05-17
"Morona Santiago"	"San Juan Bosco"	92	2021-05-17
"Morona Santiago"	"Santiago"	273	2021-05-17
"Morona Santiago"	"Sucúa"	673	2021-05-17
"Morona Santiago"	"Taisha"	212	2021-05-17
"Morona Santiago"	"Tiwintza"	70	2021-05-17
"Morona Santiago"	"Gualaquiza"	919	2021-05-18
"Morona Santiago"	"Huamboya"	91	2021-05-18
"Morona Santiago"	"Limón Indanza"	313	2021-05-18
"Morona Santiago"	"Logroño"	149	2021-05-18
"Morona Santiago"	"Morona"	2283	2021-05-18
"Morona Santiago"	"Pablo Sexto"	73	2021-05-18
"Morona Santiago"	"Palora"	374	2021-05-18
"Morona Santiago"	"San Juan Bosco"	92	2021-05-18
"Morona Santiago"	"Santiago"	273	2021-05-18
"Morona Santiago"	"Sucúa"	673	2021-05-18
"Morona Santiago"	"Taisha"	212	2021-05-18
"Morona Santiago"	"Tiwintza"	70	2021-05-18
"Morona Santiago"	"Gualaquiza"	922	2021-05-19
"Morona Santiago"	"Huamboya"	91	2021-05-19
"Morona Santiago"	"Limón Indanza"	315	2021-05-19
"Morona Santiago"	"Logroño"	149	2021-05-19
"Morona Santiago"	"Morona"	2284	2021-05-19
"Morona Santiago"	"Pablo Sexto"	77	2021-05-19
"Morona Santiago"	"Palora"	377	2021-05-19
"Morona Santiago"	"San Juan Bosco"	92	2021-05-19
"Morona Santiago"	"Santiago"	274	2021-05-19
"Morona Santiago"	"Sucúa"	674	2021-05-19
"Morona Santiago"	"Taisha"	212	2021-05-19
"Morona Santiago"	"Tiwintza"	70	2021-05-19
"Morona Santiago"	"Gualaquiza"	922	2021-05-20
"Morona Santiago"	"Huamboya"	91	2021-05-20
"Morona Santiago"	"Limón Indanza"	315	2021-05-20
"Morona Santiago"	"Logroño"	149	2021-05-20
"Morona Santiago"	"Morona"	2287	2021-05-20
"Morona Santiago"	"Pablo Sexto"	77	2021-05-20
"Morona Santiago"	"Palora"	377	2021-05-20
"Morona Santiago"	"San Juan Bosco"	92	2021-05-20
"Morona Santiago"	"Santiago"	274	2021-05-20
"Morona Santiago"	"Sucúa"	674	2021-05-20
"Morona Santiago"	"Taisha"	212	2021-05-20
"Morona Santiago"	"Tiwintza"	70	2021-05-20
"Morona Santiago"	"Gualaquiza"	923	2021-05-21
"Morona Santiago"	"Huamboya"	91	2021-05-21
"Morona Santiago"	"Limón Indanza"	315	2021-05-21
"Morona Santiago"	"Logroño"	150	2021-05-21
"Morona Santiago"	"Morona"	2308	2021-05-21
"Morona Santiago"	"Pablo Sexto"	77	2021-05-21
"Morona Santiago"	"Palora"	377	2021-05-21
"Morona Santiago"	"San Juan Bosco"	92	2021-05-21
"Morona Santiago"	"Santiago"	275	2021-05-21
"Morona Santiago"	"Sucúa"	680	2021-05-21
"Morona Santiago"	"Taisha"	212	2021-05-21
"Morona Santiago"	"Tiwintza"	70	2021-05-21
"Morona Santiago"	"Gualaquiza"	923	2021-05-22
"Morona Santiago"	"Huamboya"	91	2021-05-22
"Morona Santiago"	"Limón Indanza"	317	2021-05-22
"Morona Santiago"	"Logroño"	151	2021-05-22
"Morona Santiago"	"Morona"	2320	2021-05-22
"Morona Santiago"	"Pablo Sexto"	77	2021-05-22
"Morona Santiago"	"Palora"	377	2021-05-22
"Morona Santiago"	"San Juan Bosco"	92	2021-05-22
"Morona Santiago"	"Santiago"	275	2021-05-22
"Morona Santiago"	"Sucúa"	689	2021-05-22
"Morona Santiago"	"Taisha"	212	2021-05-22
"Morona Santiago"	"Tiwintza"	70	2021-05-22
"Morona Santiago"	"Gualaquiza"	928	2021-05-23
"Morona Santiago"	"Huamboya"	91	2021-05-23
"Morona Santiago"	"Limón Indanza"	317	2021-05-23
"Morona Santiago"	"Logroño"	151	2021-05-23
"Morona Santiago"	"Morona"	2321	2021-05-23
"Morona Santiago"	"Pablo Sexto"	77	2021-05-23
"Morona Santiago"	"Palora"	377	2021-05-23
"Morona Santiago"	"San Juan Bosco"	93	2021-05-23
"Morona Santiago"	"Santiago"	275	2021-05-23
"Morona Santiago"	"Sucúa"	690	2021-05-23
"Morona Santiago"	"Taisha"	212	2021-05-23
"Morona Santiago"	"Tiwintza"	70	2021-05-23
"Morona Santiago"	"Gualaquiza"	928	2021-05-24
"Morona Santiago"	"Huamboya"	91	2021-05-24
"Morona Santiago"	"Limón Indanza"	317	2021-05-24
"Morona Santiago"	"Logroño"	151	2021-05-24
"Morona Santiago"	"Morona"	2321	2021-05-24
"Morona Santiago"	"Pablo Sexto"	77	2021-05-24
"Morona Santiago"	"Palora"	377	2021-05-24
"Morona Santiago"	"San Juan Bosco"	93	2021-05-24
"Morona Santiago"	"Santiago"	275	2021-05-24
"Morona Santiago"	"Sucúa"	690	2021-05-24
"Morona Santiago"	"Taisha"	212	2021-05-24
"Morona Santiago"	"Tiwintza"	70	2021-05-24
"Morona Santiago"	"Gualaquiza"	928	2021-05-25
"Morona Santiago"	"Huamboya"	91	2021-05-25
"Morona Santiago"	"Limón Indanza"	317	2021-05-25
"Morona Santiago"	"Logroño"	151	2021-05-25
"Morona Santiago"	"Morona"	2321	2021-05-25
"Morona Santiago"	"Pablo Sexto"	77	2021-05-25
"Morona Santiago"	"Palora"	377	2021-05-25
"Morona Santiago"	"San Juan Bosco"	93	2021-05-25
"Morona Santiago"	"Santiago"	275	2021-05-25
"Morona Santiago"	"Sucúa"	690	2021-05-25
"Morona Santiago"	"Taisha"	212	2021-05-25
"Morona Santiago"	"Tiwintza"	70	2021-05-25
"Morona Santiago"	"Gualaquiza"	930	2021-05-26
"Morona Santiago"	"Huamboya"	92	2021-05-26
"Morona Santiago"	"Limón Indanza"	317	2021-05-26
"Morona Santiago"	"Logroño"	151	2021-05-26
"Morona Santiago"	"Morona"	2323	2021-05-26
"Morona Santiago"	"Pablo Sexto"	77	2021-05-26
"Morona Santiago"	"Palora"	377	2021-05-26
"Morona Santiago"	"San Juan Bosco"	93	2021-05-26
"Morona Santiago"	"Santiago"	275	2021-05-26
"Morona Santiago"	"Sucúa"	691	2021-05-26
"Morona Santiago"	"Taisha"	212	2021-05-26
"Morona Santiago"	"Tiwintza"	70	2021-05-26
"Morona Santiago"	"Gualaquiza"	930	2021-05-27
"Morona Santiago"	"Huamboya"	92	2021-05-27
"Morona Santiago"	"Limón Indanza"	318	2021-05-27
"Morona Santiago"	"Logroño"	151	2021-05-27
"Morona Santiago"	"Morona"	2345	2021-05-27
"Morona Santiago"	"Pablo Sexto"	77	2021-05-27
"Morona Santiago"	"Palora"	377	2021-05-27
"Morona Santiago"	"San Juan Bosco"	93	2021-05-27
"Morona Santiago"	"Santiago"	276	2021-05-27
"Morona Santiago"	"Sucúa"	697	2021-05-27
"Morona Santiago"	"Taisha"	213	2021-05-27
"Morona Santiago"	"Tiwintza"	70	2021-05-27
"Morona Santiago"	"Gualaquiza"	930	2021-05-28
"Morona Santiago"	"Huamboya"	92	2021-05-28
"Morona Santiago"	"Limón Indanza"	318	2021-05-28
"Morona Santiago"	"Logroño"	151	2021-05-28
"Morona Santiago"	"Morona"	2346	2021-05-28
"Morona Santiago"	"Pablo Sexto"	77	2021-05-28
"Morona Santiago"	"Palora"	377	2021-05-28
"Morona Santiago"	"San Juan Bosco"	93	2021-05-28
"Morona Santiago"	"Santiago"	276	2021-05-28
"Morona Santiago"	"Sucúa"	697	2021-05-28
"Morona Santiago"	"Taisha"	213	2021-05-28
"Morona Santiago"	"Tiwintza"	70	2021-05-28
"Morona Santiago"	"Gualaquiza"	931	2021-05-29
"Morona Santiago"	"Huamboya"	92	2021-05-29
"Morona Santiago"	"Limón Indanza"	320	2021-05-29
"Morona Santiago"	"Logroño"	151	2021-05-29
"Morona Santiago"	"Morona"	2351	2021-05-29
"Morona Santiago"	"Pablo Sexto"	77	2021-05-29
"Morona Santiago"	"Palora"	377	2021-05-29
"Morona Santiago"	"San Juan Bosco"	94	2021-05-29
"Morona Santiago"	"Santiago"	279	2021-05-29
"Morona Santiago"	"Sucúa"	698	2021-05-29
"Morona Santiago"	"Taisha"	213	2021-05-29
"Morona Santiago"	"Tiwintza"	71	2021-05-29
"Morona Santiago"	"Gualaquiza"	932	2021-05-30
"Morona Santiago"	"Huamboya"	92	2021-05-30
"Morona Santiago"	"Limón Indanza"	320	2021-05-30
"Morona Santiago"	"Logroño"	151	2021-05-30
"Morona Santiago"	"Morona"	2376	2021-05-30
"Morona Santiago"	"Pablo Sexto"	77	2021-05-30
"Morona Santiago"	"Palora"	377	2021-05-30
"Morona Santiago"	"San Juan Bosco"	98	2021-05-30
"Morona Santiago"	"Santiago"	279	2021-05-30
"Morona Santiago"	"Sucúa"	702	2021-05-30
"Morona Santiago"	"Taisha"	213	2021-05-30
"Morona Santiago"	"Tiwintza"	71	2021-05-30
"Morona Santiago"	"Gualaquiza"	932	2021-05-31
"Morona Santiago"	"Huamboya"	92	2021-05-31
"Morona Santiago"	"Limón Indanza"	320	2021-05-31
"Morona Santiago"	"Logroño"	151	2021-05-31
"Morona Santiago"	"Morona"	2376	2021-05-31
"Morona Santiago"	"Pablo Sexto"	77	2021-05-31
"Morona Santiago"	"Palora"	377	2021-05-31
"Morona Santiago"	"San Juan Bosco"	98	2021-05-31
"Morona Santiago"	"Santiago"	279	2021-05-31
"Morona Santiago"	"Sucúa"	702	2021-05-31
"Morona Santiago"	"Taisha"	213	2021-05-31
"Morona Santiago"	"Tiwintza"	71	2021-05-31
"Morona Santiago"	"Gualaquiza"	932	2021-06-01
"Morona Santiago"	"Huamboya"	92	2021-06-01
"Morona Santiago"	"Limón Indanza"	320	2021-06-01
"Morona Santiago"	"Logroño"	151	2021-06-01
"Morona Santiago"	"Morona"	2378	2021-06-01
"Morona Santiago"	"Pablo Sexto"	77	2021-06-01
"Morona Santiago"	"Palora"	377	2021-06-01
"Morona Santiago"	"San Juan Bosco"	98	2021-06-01
"Morona Santiago"	"Santiago"	279	2021-06-01
"Morona Santiago"	"Sucúa"	702	2021-06-01
"Morona Santiago"	"Taisha"	213	2021-06-01
"Morona Santiago"	"Tiwintza"	71	2021-06-01
"Morona Santiago"	"Gualaquiza"	938	2021-06-02
"Morona Santiago"	"Huamboya"	92	2021-06-02
"Morona Santiago"	"Limón Indanza"	324	2021-06-02
"Morona Santiago"	"Logroño"	151	2021-06-02
"Morona Santiago"	"Morona"	2378	2021-06-02
"Morona Santiago"	"Pablo Sexto"	77	2021-06-02
"Morona Santiago"	"Palora"	377	2021-06-02
"Morona Santiago"	"San Juan Bosco"	99	2021-06-02
"Morona Santiago"	"Santiago"	279	2021-06-02
"Morona Santiago"	"Sucúa"	703	2021-06-02
"Morona Santiago"	"Taisha"	213	2021-06-02
"Morona Santiago"	"Tiwintza"	71	2021-06-02
"Morona Santiago"	"Gualaquiza"	938	2021-06-03
"Morona Santiago"	"Huamboya"	97	2021-06-03
"Morona Santiago"	"Limón Indanza"	324	2021-06-03
"Morona Santiago"	"Logroño"	151	2021-06-03
"Morona Santiago"	"Morona"	2396	2021-06-03
"Morona Santiago"	"Pablo Sexto"	77	2021-06-03
"Morona Santiago"	"Palora"	381	2021-06-03
"Morona Santiago"	"San Juan Bosco"	100	2021-06-03
"Morona Santiago"	"Santiago"	279	2021-06-03
"Morona Santiago"	"Sucúa"	704	2021-06-03
"Morona Santiago"	"Taisha"	213	2021-06-03
"Morona Santiago"	"Tiwintza"	71	2021-06-03
"Morona Santiago"	"Gualaquiza"	940	2021-06-04
"Morona Santiago"	"Huamboya"	97	2021-06-04
"Morona Santiago"	"Limón Indanza"	324	2021-06-04
"Morona Santiago"	"Logroño"	152	2021-06-04
"Morona Santiago"	"Morona"	2397	2021-06-04
"Morona Santiago"	"Pablo Sexto"	77	2021-06-04
"Morona Santiago"	"Palora"	381	2021-06-04
"Morona Santiago"	"San Juan Bosco"	104	2021-06-04
"Morona Santiago"	"Santiago"	279	2021-06-04
"Morona Santiago"	"Sucúa"	709	2021-06-04
"Morona Santiago"	"Taisha"	213	2021-06-04
"Morona Santiago"	"Tiwintza"	71	2021-06-04
"Morona Santiago"	"Gualaquiza"	940	2021-06-05
"Morona Santiago"	"Huamboya"	97	2021-06-05
"Morona Santiago"	"Limón Indanza"	326	2021-06-05
"Morona Santiago"	"Logroño"	152	2021-06-05
"Morona Santiago"	"Morona"	2398	2021-06-05
"Morona Santiago"	"Pablo Sexto"	77	2021-06-05
"Morona Santiago"	"Palora"	387	2021-06-05
"Morona Santiago"	"San Juan Bosco"	104	2021-06-05
"Morona Santiago"	"Santiago"	280	2021-06-05
"Morona Santiago"	"Sucúa"	709	2021-06-05
"Morona Santiago"	"Taisha"	213	2021-06-05
"Morona Santiago"	"Tiwintza"	71	2021-06-05
"Morona Santiago"	"Gualaquiza"	940	2021-06-06
"Morona Santiago"	"Huamboya"	97	2021-06-06
"Morona Santiago"	"Limón Indanza"	326	2021-06-06
"Morona Santiago"	"Logroño"	155	2021-06-06
"Morona Santiago"	"Morona"	2413	2021-06-06
"Morona Santiago"	"Pablo Sexto"	77	2021-06-06
"Morona Santiago"	"Palora"	387	2021-06-06
"Morona Santiago"	"San Juan Bosco"	104	2021-06-06
"Morona Santiago"	"Santiago"	280	2021-06-06
"Morona Santiago"	"Sucúa"	712	2021-06-06
"Morona Santiago"	"Taisha"	213	2021-06-06
"Morona Santiago"	"Tiwintza"	71	2021-06-06
"Morona Santiago"	"Gualaquiza"	942	2021-06-07
"Morona Santiago"	"Huamboya"	97	2021-06-07
"Morona Santiago"	"Limón Indanza"	326	2021-06-07
"Morona Santiago"	"Logroño"	155	2021-06-07
"Morona Santiago"	"Morona"	2414	2021-06-07
"Morona Santiago"	"Pablo Sexto"	77	2021-06-07
"Morona Santiago"	"Palora"	387	2021-06-07
"Morona Santiago"	"San Juan Bosco"	104	2021-06-07
"Morona Santiago"	"Santiago"	280	2021-06-07
"Morona Santiago"	"Sucúa"	712	2021-06-07
"Morona Santiago"	"Taisha"	213	2021-06-07
"Morona Santiago"	"Tiwintza"	71	2021-06-07
"Morona Santiago"	"Gualaquiza"	942	2021-06-08
"Morona Santiago"	"Huamboya"	97	2021-06-08
"Morona Santiago"	"Limón Indanza"	326	2021-06-08
"Morona Santiago"	"Logroño"	155	2021-06-08
"Morona Santiago"	"Morona"	2414	2021-06-08
"Morona Santiago"	"Pablo Sexto"	77	2021-06-08
"Morona Santiago"	"Palora"	387	2021-06-08
"Morona Santiago"	"San Juan Bosco"	104	2021-06-08
"Morona Santiago"	"Santiago"	280	2021-06-08
"Morona Santiago"	"Sucúa"	712	2021-06-08
"Morona Santiago"	"Taisha"	213	2021-06-08
"Morona Santiago"	"Tiwintza"	71	2021-06-08
"Morona Santiago"	"Gualaquiza"	944	2021-06-09
"Morona Santiago"	"Huamboya"	97	2021-06-09
"Morona Santiago"	"Limón Indanza"	328	2021-06-09
"Morona Santiago"	"Logroño"	156	2021-06-09
"Morona Santiago"	"Morona"	2415	2021-06-09
"Morona Santiago"	"Pablo Sexto"	77	2021-06-09
"Morona Santiago"	"Palora"	388	2021-06-09
"Morona Santiago"	"San Juan Bosco"	105	2021-06-09
"Morona Santiago"	"Santiago"	280	2021-06-09
"Morona Santiago"	"Sucúa"	712	2021-06-09
"Morona Santiago"	"Taisha"	213	2021-06-09
"Morona Santiago"	"Tiwintza"	71	2021-06-09
"Morona Santiago"	"Gualaquiza"	944	2021-06-10
"Morona Santiago"	"Huamboya"	97	2021-06-10
"Morona Santiago"	"Limón Indanza"	328	2021-06-10
"Morona Santiago"	"Logroño"	156	2021-06-10
"Morona Santiago"	"Morona"	2415	2021-06-10
"Morona Santiago"	"Pablo Sexto"	77	2021-06-10
"Morona Santiago"	"Palora"	388	2021-06-10
"Morona Santiago"	"San Juan Bosco"	105	2021-06-10
"Morona Santiago"	"Santiago"	280	2021-06-10
"Morona Santiago"	"Sucúa"	714	2021-06-10
"Morona Santiago"	"Taisha"	213	2021-06-10
"Morona Santiago"	"Tiwintza"	71	2021-06-10
"Morona Santiago"	"Gualaquiza"	946	2021-06-11
"Morona Santiago"	"Huamboya"	97	2021-06-11
"Morona Santiago"	"Limón Indanza"	328	2021-06-11
"Morona Santiago"	"Logroño"	157	2021-06-11
"Morona Santiago"	"Morona"	2440	2021-06-11
"Morona Santiago"	"Pablo Sexto"	77	2021-06-11
"Morona Santiago"	"Palora"	388	2021-06-11
"Morona Santiago"	"San Juan Bosco"	105	2021-06-11
"Morona Santiago"	"Santiago"	280	2021-06-11
"Morona Santiago"	"Sucúa"	715	2021-06-11
"Morona Santiago"	"Taisha"	213	2021-06-11
"Morona Santiago"	"Tiwintza"	71	2021-06-11
"Morona Santiago"	"Gualaquiza"	946	2021-06-12
"Morona Santiago"	"Huamboya"	97	2021-06-12
"Morona Santiago"	"Limón Indanza"	329	2021-06-12
"Morona Santiago"	"Logroño"	157	2021-06-12
"Morona Santiago"	"Morona"	2441	2021-06-12
"Morona Santiago"	"Pablo Sexto"	77	2021-06-12
"Morona Santiago"	"Palora"	388	2021-06-12
"Morona Santiago"	"San Juan Bosco"	105	2021-06-12
"Morona Santiago"	"Santiago"	282	2021-06-12
"Morona Santiago"	"Sucúa"	715	2021-06-12
"Morona Santiago"	"Taisha"	213	2021-06-12
"Morona Santiago"	"Tiwintza"	72	2021-06-12
"Morona Santiago"	"Gualaquiza"	947	2021-06-13
"Morona Santiago"	"Huamboya"	97	2021-06-13
"Morona Santiago"	"Limón Indanza"	329	2021-06-13
"Morona Santiago"	"Logroño"	157	2021-06-13
"Morona Santiago"	"Morona"	2445	2021-06-13
"Morona Santiago"	"Pablo Sexto"	77	2021-06-13
"Morona Santiago"	"Palora"	389	2021-06-13
"Morona Santiago"	"San Juan Bosco"	105	2021-06-13
"Morona Santiago"	"Santiago"	282	2021-06-13
"Morona Santiago"	"Sucúa"	715	2021-06-13
"Morona Santiago"	"Taisha"	213	2021-06-13
"Morona Santiago"	"Tiwintza"	72	2021-06-13
"Morona Santiago"	"Gualaquiza"	948	2021-06-14
"Morona Santiago"	"Huamboya"	97	2021-06-14
"Morona Santiago"	"Limón Indanza"	329	2021-06-14
"Morona Santiago"	"Logroño"	158	2021-06-14
"Morona Santiago"	"Morona"	2448	2021-06-14
"Morona Santiago"	"Pablo Sexto"	77	2021-06-14
"Morona Santiago"	"Palora"	389	2021-06-14
"Morona Santiago"	"San Juan Bosco"	105	2021-06-14
"Morona Santiago"	"Santiago"	282	2021-06-14
"Morona Santiago"	"Sucúa"	723	2021-06-14
"Morona Santiago"	"Taisha"	213	2021-06-14
"Morona Santiago"	"Tiwintza"	72	2021-06-14
"Morona Santiago"	"Gualaquiza"	948	2021-06-15
"Morona Santiago"	"Huamboya"	97	2021-06-15
"Morona Santiago"	"Limón Indanza"	329	2021-06-15
"Morona Santiago"	"Logroño"	158	2021-06-15
"Morona Santiago"	"Morona"	2449	2021-06-15
"Morona Santiago"	"Pablo Sexto"	77	2021-06-15
"Morona Santiago"	"Palora"	389	2021-06-15
"Morona Santiago"	"San Juan Bosco"	105	2021-06-15
"Morona Santiago"	"Santiago"	282	2021-06-15
"Morona Santiago"	"Sucúa"	723	2021-06-15
"Morona Santiago"	"Taisha"	213	2021-06-15
"Morona Santiago"	"Tiwintza"	72	2021-06-15
"Morona Santiago"	"Gualaquiza"	950	2021-06-16
"Morona Santiago"	"Huamboya"	98	2021-06-16
"Morona Santiago"	"Limón Indanza"	329	2021-06-16
"Morona Santiago"	"Logroño"	158	2021-06-16
"Morona Santiago"	"Morona"	2450	2021-06-16
"Morona Santiago"	"Pablo Sexto"	78	2021-06-16
"Morona Santiago"	"Palora"	393	2021-06-16
"Morona Santiago"	"San Juan Bosco"	105	2021-06-16
"Morona Santiago"	"Santiago"	282	2021-06-16
"Morona Santiago"	"Sucúa"	724	2021-06-16
"Morona Santiago"	"Taisha"	213	2021-06-16
"Morona Santiago"	"Tiwintza"	72	2021-06-16
"Morona Santiago"	"Gualaquiza"	950	2021-06-17
"Morona Santiago"	"Huamboya"	98	2021-06-17
"Morona Santiago"	"Limón Indanza"	329	2021-06-17
"Morona Santiago"	"Logroño"	158	2021-06-17
"Morona Santiago"	"Morona"	2450	2021-06-17
"Morona Santiago"	"Pablo Sexto"	78	2021-06-17
"Morona Santiago"	"Palora"	393	2021-06-17
"Morona Santiago"	"San Juan Bosco"	105	2021-06-17
"Morona Santiago"	"Santiago"	282	2021-06-17
"Morona Santiago"	"Sucúa"	724	2021-06-17
"Morona Santiago"	"Taisha"	213	2021-06-17
"Morona Santiago"	"Tiwintza"	72	2021-06-17
"Morona Santiago"	"Gualaquiza"	951	2021-06-18
"Morona Santiago"	"Huamboya"	98	2021-06-18
"Morona Santiago"	"Limón Indanza"	329	2021-06-18
"Morona Santiago"	"Logroño"	159	2021-06-18
"Morona Santiago"	"Morona"	2464	2021-06-18
"Morona Santiago"	"Pablo Sexto"	78	2021-06-18
"Morona Santiago"	"Palora"	393	2021-06-18
"Morona Santiago"	"San Juan Bosco"	105	2021-06-18
"Morona Santiago"	"Santiago"	283	2021-06-18
"Morona Santiago"	"Sucúa"	727	2021-06-18
"Morona Santiago"	"Taisha"	213	2021-06-18
"Morona Santiago"	"Tiwintza"	72	2021-06-18
"Morona Santiago"	"Gualaquiza"	958	2021-06-19
"Morona Santiago"	"Huamboya"	99	2021-06-19
"Morona Santiago"	"Limón Indanza"	333	2021-06-19
"Morona Santiago"	"Logroño"	159	2021-06-19
"Morona Santiago"	"Morona"	2464	2021-06-19
"Morona Santiago"	"Pablo Sexto"	78	2021-06-19
"Morona Santiago"	"Palora"	401	2021-06-19
"Morona Santiago"	"San Juan Bosco"	108	2021-06-19
"Morona Santiago"	"Santiago"	290	2021-06-19
"Morona Santiago"	"Sucúa"	731	2021-06-19
"Morona Santiago"	"Taisha"	213	2021-06-19
"Morona Santiago"	"Tiwintza"	72	2021-06-19
"Morona Santiago"	"Gualaquiza"	961	2021-06-20
"Morona Santiago"	"Huamboya"	99	2021-06-20
"Morona Santiago"	"Limón Indanza"	334	2021-06-20
"Morona Santiago"	"Logroño"	160	2021-06-20
"Morona Santiago"	"Morona"	2480	2021-06-20
"Morona Santiago"	"Pablo Sexto"	78	2021-06-20
"Morona Santiago"	"Palora"	401	2021-06-20
"Morona Santiago"	"San Juan Bosco"	108	2021-06-20
"Morona Santiago"	"Santiago"	290	2021-06-20
"Morona Santiago"	"Sucúa"	735	2021-06-20
"Morona Santiago"	"Taisha"	213	2021-06-20
"Morona Santiago"	"Tiwintza"	72	2021-06-20
"Morona Santiago"	"Gualaquiza"	961	2021-06-21
"Morona Santiago"	"Huamboya"	99	2021-06-21
"Morona Santiago"	"Limón Indanza"	334	2021-06-21
"Morona Santiago"	"Logroño"	160	2021-06-21
"Morona Santiago"	"Morona"	2480	2021-06-21
"Morona Santiago"	"Pablo Sexto"	78	2021-06-21
"Morona Santiago"	"Palora"	401	2021-06-21
"Morona Santiago"	"San Juan Bosco"	108	2021-06-21
"Morona Santiago"	"Santiago"	290	2021-06-21
"Morona Santiago"	"Sucúa"	735	2021-06-21
"Morona Santiago"	"Taisha"	213	2021-06-21
"Morona Santiago"	"Tiwintza"	72	2021-06-21
"Morona Santiago"	"Gualaquiza"	961	2021-06-22
"Morona Santiago"	"Huamboya"	99	2021-06-22
"Morona Santiago"	"Limón Indanza"	334	2021-06-22
"Morona Santiago"	"Logroño"	160	2021-06-22
"Morona Santiago"	"Morona"	2480	2021-06-22
"Morona Santiago"	"Pablo Sexto"	78	2021-06-22
"Morona Santiago"	"Palora"	401	2021-06-22
"Morona Santiago"	"San Juan Bosco"	108	2021-06-22
"Morona Santiago"	"Santiago"	290	2021-06-22
"Morona Santiago"	"Sucúa"	735	2021-06-22
"Morona Santiago"	"Taisha"	213	2021-06-22
"Morona Santiago"	"Tiwintza"	72	2021-06-22
"Morona Santiago"	"Gualaquiza"	961	2021-06-23
"Morona Santiago"	"Huamboya"	99	2021-06-23
"Morona Santiago"	"Limón Indanza"	335	2021-06-23
