"provincia"	"canton"	"total"	"created_at"
"Napo"	"Quijos"	355	2021-06-15
"Napo"	"Tena"	2060	2021-06-15
"Napo"	"Archidona"	418	2021-06-16
"Napo"	"Carlos Julio Arosemena Tola"	50	2021-06-16
"Napo"	"El Chaco"	478	2021-06-16
"Napo"	"Quijos"	356	2021-06-16
"Napo"	"Tena"	2078	2021-06-16
"Napo"	"Archidona"	420	2021-06-17
"Napo"	"Carlos Julio Arosemena Tola"	50	2021-06-17
"Napo"	"El Chaco"	478	2021-06-17
"Napo"	"Quijos"	356	2021-06-17
"Napo"	"Tena"	2083	2021-06-17
"Napo"	"Archidona"	423	2021-06-18
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-18
"Napo"	"El Chaco"	480	2021-06-18
"Napo"	"Quijos"	357	2021-06-18
"Napo"	"Tena"	2093	2021-06-18
"Napo"	"Archidona"	424	2021-06-19
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-19
"Napo"	"El Chaco"	480	2021-06-19
"Napo"	"Quijos"	357	2021-06-19
"Napo"	"Tena"	2094	2021-06-19
"Napo"	"Archidona"	425	2021-06-20
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-20
"Napo"	"El Chaco"	480	2021-06-20
"Napo"	"Quijos"	359	2021-06-20
"Napo"	"Tena"	2106	2021-06-20
"Napo"	"Archidona"	425	2021-06-21
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-21
"Napo"	"El Chaco"	480	2021-06-21
"Napo"	"Quijos"	359	2021-06-21
"Napo"	"Tena"	2106	2021-06-21
"Napo"	"Archidona"	425	2021-06-22
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-22
"Napo"	"El Chaco"	480	2021-06-22
"Napo"	"Quijos"	359	2021-06-22
"Napo"	"Tena"	2106	2021-06-22
"Napo"	"Archidona"	425	2021-06-23
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-23
"Napo"	"El Chaco"	483	2021-06-23
"Napo"	"Quijos"	359	2021-06-23
"Napo"	"Tena"	2110	2021-06-23
"Napo"	"Archidona"	427	2021-06-24
"Napo"	"Carlos Julio Arosemena Tola"	51	2021-06-24
"Napo"	"El Chaco"	483	2021-06-24
"Napo"	"Quijos"	359	2021-06-24
"Napo"	"Tena"	2112	2021-06-24
"Napo"	"Archidona"	428	2021-06-25
"Napo"	"Carlos Julio Arosemena Tola"	53	2021-06-25
"Napo"	"El Chaco"	483	2021-06-25
"Napo"	"Quijos"	359	2021-06-25
"Napo"	"Tena"	2119	2021-06-25
"Napo"	"Archidona"	429	2021-06-26
"Napo"	"Carlos Julio Arosemena Tola"	53	2021-06-26
"Napo"	"El Chaco"	485	2021-06-26
"Napo"	"Quijos"	359	2021-06-26
"Napo"	"Tena"	2129	2021-06-26
"Napo"	"Archidona"	435	2021-06-27
"Napo"	"Carlos Julio Arosemena Tola"	59	2021-06-27
"Napo"	"El Chaco"	486	2021-06-27
"Napo"	"Quijos"	359	2021-06-27
"Napo"	"Tena"	2153	2021-06-27
"Napo"	"Archidona"	435	2021-06-28
"Napo"	"Carlos Julio Arosemena Tola"	59	2021-06-28
"Napo"	"El Chaco"	486	2021-06-28
"Napo"	"Quijos"	359	2021-06-28
"Napo"	"Tena"	2155	2021-06-28
"Napo"	"Archidona"	435	2021-06-29
"Napo"	"Carlos Julio Arosemena Tola"	59	2021-06-29
"Napo"	"El Chaco"	487	2021-06-29
"Napo"	"Quijos"	366	2021-06-29
"Napo"	"Tena"	2160	2021-06-29
"Napo"	"Archidona"	437	2021-06-30
"Napo"	"Carlos Julio Arosemena Tola"	59	2021-06-30
"Napo"	"El Chaco"	487	2021-06-30
"Napo"	"Quijos"	367	2021-06-30
"Napo"	"Tena"	2162	2021-06-30
"Napo"	"Archidona"	441	2021-07-01
"Napo"	"Carlos Julio Arosemena Tola"	59	2021-07-01
"Napo"	"El Chaco"	488	2021-07-01
"Napo"	"Quijos"	385	2021-07-01
"Napo"	"Tena"	2170	2021-07-01
"Napo"	"Archidona"	442	2021-07-02
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-02
"Napo"	"El Chaco"	489	2021-07-02
"Napo"	"Quijos"	393	2021-07-02
"Napo"	"Tena"	2183	2021-07-02
"Napo"	"Archidona"	444	2021-07-03
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-03
"Napo"	"El Chaco"	489	2021-07-03
"Napo"	"Quijos"	394	2021-07-03
"Napo"	"Tena"	2185	2021-07-03
"Napo"	"Archidona"	444	2021-07-04
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-04
"Napo"	"El Chaco"	489	2021-07-04
"Napo"	"Quijos"	394	2021-07-04
"Napo"	"Tena"	2185	2021-07-04
"Napo"	"Archidona"	444	2021-07-05
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-05
"Napo"	"El Chaco"	489	2021-07-05
"Napo"	"Quijos"	394	2021-07-05
"Napo"	"Tena"	2186	2021-07-05
"Napo"	"Archidona"	445	2021-07-06
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-06
"Napo"	"El Chaco"	491	2021-07-06
"Napo"	"Quijos"	394	2021-07-06
"Napo"	"Tena"	2193	2021-07-06
"Napo"	"Archidona"	445	2021-07-07
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-07
"Napo"	"El Chaco"	492	2021-07-07
"Napo"	"Quijos"	400	2021-07-07
"Napo"	"Tena"	2200	2021-07-07
"Napo"	"Archidona"	449	2021-07-08
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-08
"Napo"	"El Chaco"	492	2021-07-08
"Napo"	"Quijos"	402	2021-07-08
"Napo"	"Tena"	2202	2021-07-08
"Napo"	"Archidona"	450	2021-07-09
"Napo"	"Carlos Julio Arosemena Tola"	60	2021-07-09
"Napo"	"El Chaco"	492	2021-07-09
"Napo"	"Quijos"	407	2021-07-09
"Napo"	"Tena"	2214	2021-07-09
"Napo"	"Archidona"	453	2021-07-10
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-10
"Napo"	"El Chaco"	493	2021-07-10
"Napo"	"Quijos"	410	2021-07-10
"Napo"	"Tena"	2243	2021-07-10
"Napo"	"Archidona"	453	2021-07-11
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-11
"Napo"	"El Chaco"	493	2021-07-11
"Napo"	"Quijos"	410	2021-07-11
"Napo"	"Tena"	2243	2021-07-11
"Napo"	"Archidona"	453	2021-07-12
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-12
"Napo"	"El Chaco"	493	2021-07-12
"Napo"	"Quijos"	410	2021-07-12
"Napo"	"Tena"	2243	2021-07-12
"Napo"	"Archidona"	453	2021-07-13
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-13
"Napo"	"El Chaco"	495	2021-07-13
"Napo"	"Quijos"	410	2021-07-13
"Napo"	"Tena"	2243	2021-07-13
"Napo"	"Archidona"	456	2021-07-14
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-14
"Napo"	"El Chaco"	497	2021-07-14
"Napo"	"Quijos"	410	2021-07-14
"Napo"	"Tena"	2253	2021-07-14
"Napo"	"Archidona"	457	2021-07-15
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-15
"Napo"	"El Chaco"	497	2021-07-15
"Napo"	"Quijos"	410	2021-07-15
"Napo"	"Tena"	2266	2021-07-15
"Napo"	"Archidona"	457	2021-07-16
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-16
"Napo"	"El Chaco"	497	2021-07-16
"Napo"	"Quijos"	411	2021-07-16
"Napo"	"Tena"	2267	2021-07-16
"Napo"	"Archidona"	458	2021-07-17
"Napo"	"Carlos Julio Arosemena Tola"	61	2021-07-17
"Napo"	"El Chaco"	501	2021-07-17
"Napo"	"Quijos"	413	2021-07-17
"Napo"	"Tena"	2274	2021-07-17
"Napo"	"Archidona"	462	2021-07-18
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-18
"Napo"	"El Chaco"	502	2021-07-18
"Napo"	"Quijos"	416	2021-07-18
"Napo"	"Tena"	2299	2021-07-18
"Napo"	"Archidona"	462	2021-07-19
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-19
"Napo"	"El Chaco"	502	2021-07-19
"Napo"	"Quijos"	416	2021-07-19
"Napo"	"Tena"	2299	2021-07-19
"Napo"	"Archidona"	464	2021-07-20
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-20
"Napo"	"El Chaco"	502	2021-07-20
"Napo"	"Quijos"	416	2021-07-20
"Napo"	"Tena"	2305	2021-07-20
"Napo"	"Archidona"	464	2021-07-21
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-21
"Napo"	"El Chaco"	502	2021-07-21
"Napo"	"Quijos"	416	2021-07-21
"Napo"	"Tena"	2306	2021-07-21
"Napo"	"Archidona"	466	2021-07-22
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-22
"Napo"	"El Chaco"	503	2021-07-22
"Napo"	"Quijos"	417	2021-07-22
"Napo"	"Tena"	2313	2021-07-22
"Napo"	"Archidona"	466	2021-07-23
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-23
"Napo"	"El Chaco"	503	2021-07-23
"Napo"	"Quijos"	417	2021-07-23
"Napo"	"Tena"	2318	2021-07-23
"Napo"	"Archidona"	466	2021-07-24
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-24
"Napo"	"El Chaco"	503	2021-07-24
"Napo"	"Quijos"	417	2021-07-24
"Napo"	"Tena"	2318	2021-07-24
"Napo"	"Archidona"	466	2021-07-25
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-25
"Napo"	"El Chaco"	503	2021-07-25
"Napo"	"Quijos"	417	2021-07-25
"Napo"	"Tena"	2318	2021-07-25
"Napo"	"Archidona"	467	2021-07-26
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-26
"Napo"	"El Chaco"	503	2021-07-26
"Napo"	"Quijos"	418	2021-07-26
"Napo"	"Tena"	2329	2021-07-26
"Napo"	"Archidona"	467	2021-07-27
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-27
"Napo"	"El Chaco"	504	2021-07-27
"Napo"	"Quijos"	420	2021-07-27
"Napo"	"Tena"	2334	2021-07-27
"Napo"	"Archidona"	467	2021-07-28
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-28
"Napo"	"El Chaco"	504	2021-07-28
"Napo"	"Quijos"	420	2021-07-28
"Napo"	"Tena"	2334	2021-07-28
"Napo"	"Archidona"	467	2021-07-29
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-29
"Napo"	"El Chaco"	504	2021-07-29
"Napo"	"Quijos"	420	2021-07-29
"Napo"	"Tena"	2334	2021-07-29
"Napo"	"Archidona"	467	2021-07-30
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-30
"Napo"	"El Chaco"	504	2021-07-30
"Napo"	"Quijos"	420	2021-07-30
"Napo"	"Tena"	2334	2021-07-30
"Napo"	"Archidona"	467	2021-07-31
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-07-31
"Napo"	"El Chaco"	504	2021-07-31
"Napo"	"Quijos"	420	2021-07-31
"Napo"	"Tena"	2334	2021-07-31
"Napo"	"Archidona"	467	2021-08-01
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-01
"Napo"	"El Chaco"	504	2021-08-01
"Napo"	"Quijos"	420	2021-08-01
"Napo"	"Tena"	2334	2021-08-01
"Napo"	"Archidona"	467	2021-08-02
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-02
"Napo"	"El Chaco"	504	2021-08-02
"Napo"	"Quijos"	420	2021-08-02
"Napo"	"Tena"	2334	2021-08-02
"Napo"	"Archidona"	467	2021-08-03
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-03
"Napo"	"El Chaco"	504	2021-08-03
"Napo"	"Quijos"	420	2021-08-03
"Napo"	"Tena"	2334	2021-08-03
"Napo"	"Archidona"	467	2021-08-04
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-04
"Napo"	"El Chaco"	504	2021-08-04
"Napo"	"Quijos"	420	2021-08-04
"Napo"	"Tena"	2334	2021-08-04
"Napo"	"Archidona"	467	2021-08-05
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-05
"Napo"	"El Chaco"	504	2021-08-05
"Napo"	"Quijos"	420	2021-08-05
"Napo"	"Tena"	2334	2021-08-05
"Napo"	"Archidona"	467	2021-08-06
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-06
"Napo"	"El Chaco"	504	2021-08-06
"Napo"	"Quijos"	420	2021-08-06
"Napo"	"Tena"	2334	2021-08-06
"Napo"	"Archidona"	467	2021-08-07
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-07
"Napo"	"El Chaco"	504	2021-08-07
"Napo"	"Quijos"	420	2021-08-07
"Napo"	"Tena"	2334	2021-08-07
"Napo"	"Archidona"	467	2021-08-08
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-08
"Napo"	"El Chaco"	504	2021-08-08
"Napo"	"Quijos"	420	2021-08-08
"Napo"	"Tena"	2334	2021-08-08
"Napo"	"Archidona"	467	2021-08-09
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-09
"Napo"	"El Chaco"	504	2021-08-09
"Napo"	"Quijos"	420	2021-08-09
"Napo"	"Tena"	2334	2021-08-09
"Napo"	"Archidona"	467	2021-08-10
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-10
"Napo"	"El Chaco"	504	2021-08-10
"Napo"	"Quijos"	420	2021-08-10
"Napo"	"Tena"	2334	2021-08-10
"Napo"	"Archidona"	467	2021-08-11
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-11
"Napo"	"El Chaco"	504	2021-08-11
"Napo"	"Quijos"	420	2021-08-11
"Napo"	"Tena"	2334	2021-08-11
"Napo"	"Archidona"	467	2021-08-12
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-12
"Napo"	"El Chaco"	504	2021-08-12
"Napo"	"Quijos"	420	2021-08-12
"Napo"	"Tena"	2334	2021-08-12
"Napo"	"Archidona"	467	2021-08-13
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-13
"Napo"	"El Chaco"	504	2021-08-13
"Napo"	"Quijos"	420	2021-08-13
"Napo"	"Tena"	2334	2021-08-13
"Napo"	"Archidona"	467	2021-08-14
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-14
"Napo"	"El Chaco"	504	2021-08-14
"Napo"	"Quijos"	420	2021-08-14
"Napo"	"Tena"	2334	2021-08-14
"Napo"	"Archidona"	467	2021-08-15
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-15
"Napo"	"El Chaco"	504	2021-08-15
"Napo"	"Quijos"	420	2021-08-15
"Napo"	"Tena"	2334	2021-08-15
"Napo"	"Archidona"	467	2021-08-16
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-16
"Napo"	"El Chaco"	504	2021-08-16
"Napo"	"Quijos"	420	2021-08-16
"Napo"	"Tena"	2334	2021-08-16
"Napo"	"Archidona"	467	2021-08-17
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-17
"Napo"	"El Chaco"	504	2021-08-17
"Napo"	"Quijos"	420	2021-08-17
"Napo"	"Tena"	2334	2021-08-17
"Napo"	"Archidona"	467	2021-08-18
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-18
"Napo"	"El Chaco"	504	2021-08-18
"Napo"	"Quijos"	420	2021-08-18
"Napo"	"Tena"	2334	2021-08-18
"Napo"	"Archidona"	467	2021-08-19
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-19
"Napo"	"El Chaco"	504	2021-08-19
"Napo"	"Quijos"	420	2021-08-19
"Napo"	"Tena"	2334	2021-08-19
"Napo"	"Archidona"	467	2021-08-20
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-20
"Napo"	"El Chaco"	504	2021-08-20
"Napo"	"Quijos"	420	2021-08-20
"Napo"	"Tena"	2334	2021-08-20
"Napo"	"Archidona"	467	2021-08-21
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-21
"Napo"	"El Chaco"	504	2021-08-21
"Napo"	"Quijos"	420	2021-08-21
"Napo"	"Tena"	2334	2021-08-21
"Napo"	"Archidona"	467	2021-08-22
"Napo"	"Carlos Julio Arosemena Tola"	62	2021-08-22
"Napo"	"El Chaco"	504	2021-08-22
"Napo"	"Quijos"	420	2021-08-22
"Napo"	"Tena"	2334	2021-08-22
"Napo"	"Archidona"	482	2021-08-23
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-23
"Napo"	"El Chaco"	513	2021-08-23
"Napo"	"Quijos"	432	2021-08-23
"Napo"	"Tena"	2382	2021-08-23
"Napo"	"Archidona"	482	2021-08-24
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-24
"Napo"	"El Chaco"	513	2021-08-24
"Napo"	"Quijos"	432	2021-08-24
"Napo"	"Tena"	2384	2021-08-24
"Napo"	"Archidona"	482	2021-08-25
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-25
"Napo"	"El Chaco"	513	2021-08-25
"Napo"	"Quijos"	432	2021-08-25
"Napo"	"Tena"	2384	2021-08-25
"Napo"	"Archidona"	482	2021-08-26
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-26
"Napo"	"El Chaco"	514	2021-08-26
"Napo"	"Quijos"	434	2021-08-26
"Napo"	"Tena"	2386	2021-08-26
"Napo"	"Archidona"	482	2021-08-27
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-27
"Napo"	"El Chaco"	515	2021-08-27
"Napo"	"Quijos"	434	2021-08-27
"Napo"	"Tena"	2387	2021-08-27
"Napo"	"Archidona"	482	2021-08-28
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-28
"Napo"	"El Chaco"	516	2021-08-28
"Napo"	"Quijos"	438	2021-08-28
"Napo"	"Tena"	2387	2021-08-28
"Napo"	"Archidona"	482	2021-08-29
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-29
"Napo"	"El Chaco"	516	2021-08-29
"Napo"	"Quijos"	438	2021-08-29
"Napo"	"Tena"	2388	2021-08-29
"Napo"	"Archidona"	482	2021-08-30
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-30
"Napo"	"El Chaco"	516	2021-08-30
"Napo"	"Quijos"	438	2021-08-30
"Napo"	"Tena"	2388	2021-08-30
"Napo"	"Archidona"	482	2021-08-31
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-08-31
"Napo"	"El Chaco"	516	2021-08-31
"Napo"	"Quijos"	438	2021-08-31
"Napo"	"Tena"	2391	2021-08-31
"Napo"	"Archidona"	482	2021-09-01
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-01
"Napo"	"El Chaco"	516	2021-09-01
"Napo"	"Quijos"	438	2021-09-01
"Napo"	"Tena"	2393	2021-09-01
"Napo"	"Archidona"	482	2021-09-02
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-02
"Napo"	"El Chaco"	516	2021-09-02
"Napo"	"Quijos"	439	2021-09-02
"Napo"	"Tena"	2394	2021-09-02
"Napo"	"Archidona"	482	2021-09-03
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-03
"Napo"	"El Chaco"	517	2021-09-03
"Napo"	"Quijos"	439	2021-09-03
"Napo"	"Tena"	2394	2021-09-03
"Napo"	"Archidona"	482	2021-09-04
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-04
"Napo"	"El Chaco"	517	2021-09-04
"Napo"	"Quijos"	439	2021-09-04
"Napo"	"Tena"	2396	2021-09-04
"Napo"	"Archidona"	482	2021-09-05
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-05
"Napo"	"El Chaco"	517	2021-09-05
"Napo"	"Quijos"	439	2021-09-05
"Napo"	"Tena"	2396	2021-09-05
"Napo"	"Archidona"	482	2021-09-06
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-06
"Napo"	"El Chaco"	517	2021-09-06
"Napo"	"Quijos"	439	2021-09-06
"Napo"	"Tena"	2396	2021-09-06
"Napo"	"Archidona"	482	2021-09-07
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-07
"Napo"	"El Chaco"	517	2021-09-07
"Napo"	"Quijos"	439	2021-09-07
"Napo"	"Tena"	2396	2021-09-07
"Napo"	"Archidona"	483	2021-09-08
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-08
"Napo"	"El Chaco"	517	2021-09-08
"Napo"	"Quijos"	439	2021-09-08
"Napo"	"Tena"	2399	2021-09-08
"Napo"	"Archidona"	483	2021-09-09
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-09
"Napo"	"El Chaco"	517	2021-09-09
"Napo"	"Quijos"	440	2021-09-09
"Napo"	"Tena"	2399	2021-09-09
"Napo"	"Archidona"	483	2021-09-10
"Napo"	"Carlos Julio Arosemena Tola"	68	2021-09-10
"Napo"	"El Chaco"	517	2021-09-10
"Napo"	"Quijos"	440	2021-09-10
"Napo"	"Tena"	2401	2021-09-10
"Napo"	"Archidona"	483	2021-09-11
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-11
"Napo"	"El Chaco"	517	2021-09-11
"Napo"	"Quijos"	440	2021-09-11
"Napo"	"Tena"	2402	2021-09-11
"Napo"	"Archidona"	483	2021-09-12
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-12
"Napo"	"El Chaco"	517	2021-09-12
"Napo"	"Quijos"	440	2021-09-12
"Napo"	"Tena"	2402	2021-09-12
"Napo"	"Archidona"	483	2021-09-13
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-13
"Napo"	"El Chaco"	517	2021-09-13
"Napo"	"Quijos"	440	2021-09-13
"Napo"	"Tena"	2403	2021-09-13
"Napo"	"Archidona"	483	2021-09-14
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-14
"Napo"	"El Chaco"	517	2021-09-14
"Napo"	"Quijos"	440	2021-09-14
"Napo"	"Tena"	2408	2021-09-14
"Napo"	"Archidona"	484	2021-09-15
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-15
"Napo"	"El Chaco"	517	2021-09-15
"Napo"	"Quijos"	440	2021-09-15
"Napo"	"Tena"	2408	2021-09-15
"Napo"	"Archidona"	485	2021-09-16
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-16
"Napo"	"El Chaco"	517	2021-09-16
"Napo"	"Quijos"	440	2021-09-16
"Napo"	"Tena"	2411	2021-09-16
"Napo"	"Archidona"	485	2021-09-17
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-17
"Napo"	"El Chaco"	517	2021-09-17
"Napo"	"Quijos"	440	2021-09-17
"Napo"	"Tena"	2412	2021-09-17
"Napo"	"Archidona"	485	2021-09-18
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-18
"Napo"	"El Chaco"	517	2021-09-18
"Napo"	"Quijos"	440	2021-09-18
"Napo"	"Tena"	2412	2021-09-18
"Napo"	"Archidona"	485	2021-09-19
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-19
"Napo"	"El Chaco"	517	2021-09-19
"Napo"	"Quijos"	440	2021-09-19
"Napo"	"Tena"	2412	2021-09-19
"Napo"	"Archidona"	485	2021-09-20
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-20
"Napo"	"El Chaco"	517	2021-09-20
"Napo"	"Quijos"	440	2021-09-20
"Napo"	"Tena"	2412	2021-09-20
"Napo"	"Archidona"	485	2021-09-21
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-21
"Napo"	"El Chaco"	517	2021-09-21
"Napo"	"Quijos"	440	2021-09-21
"Napo"	"Tena"	2417	2021-09-21
"Napo"	"Archidona"	485	2021-09-22
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-22
"Napo"	"El Chaco"	517	2021-09-22
"Napo"	"Quijos"	440	2021-09-22
"Napo"	"Tena"	2419	2021-09-22
"Napo"	"Archidona"	485	2021-09-23
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-23
"Napo"	"El Chaco"	517	2021-09-23
"Napo"	"Quijos"	443	2021-09-23
"Napo"	"Tena"	2421	2021-09-23
"Napo"	"Archidona"	485	2021-09-24
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-24
"Napo"	"El Chaco"	517	2021-09-24
"Napo"	"Quijos"	443	2021-09-24
"Napo"	"Tena"	2423	2021-09-24
"Napo"	"Archidona"	485	2021-09-25
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-25
"Napo"	"El Chaco"	517	2021-09-25
"Napo"	"Quijos"	444	2021-09-25
"Napo"	"Tena"	2424	2021-09-25
"Napo"	"Archidona"	485	2021-09-26
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-26
"Napo"	"El Chaco"	517	2021-09-26
"Napo"	"Quijos"	444	2021-09-26
"Napo"	"Tena"	2424	2021-09-26
"Napo"	"Archidona"	485	2021-09-27
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-27
"Napo"	"El Chaco"	517	2021-09-27
"Napo"	"Quijos"	444	2021-09-27
"Napo"	"Tena"	2424	2021-09-27
"Napo"	"Archidona"	487	2021-09-28
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-28
"Napo"	"El Chaco"	517	2021-09-28
"Napo"	"Quijos"	444	2021-09-28
"Napo"	"Tena"	2434	2021-09-28
"Napo"	"Archidona"	487	2021-09-29
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-29
"Napo"	"El Chaco"	517	2021-09-29
"Napo"	"Quijos"	444	2021-09-29
"Napo"	"Tena"	2434	2021-09-29
"Napo"	"Archidona"	487	2021-09-30
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-09-30
"Napo"	"El Chaco"	517	2021-09-30
"Napo"	"Quijos"	444	2021-09-30
"Napo"	"Tena"	2445	2021-09-30
"Napo"	"Archidona"	487	2021-10-01
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-01
"Napo"	"El Chaco"	517	2021-10-01
"Napo"	"Quijos"	444	2021-10-01
"Napo"	"Tena"	2447	2021-10-01
"Napo"	"Archidona"	489	2021-10-02
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-02
"Napo"	"El Chaco"	517	2021-10-02
"Napo"	"Quijos"	444	2021-10-02
"Napo"	"Tena"	2458	2021-10-02
"Napo"	"Archidona"	489	2021-10-03
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-03
"Napo"	"El Chaco"	517	2021-10-03
"Napo"	"Quijos"	444	2021-10-03
"Napo"	"Tena"	2458	2021-10-03
"Napo"	"Archidona"	489	2021-10-04
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-04
"Napo"	"El Chaco"	517	2021-10-04
"Napo"	"Quijos"	446	2021-10-04
"Napo"	"Tena"	2458	2021-10-04
"Napo"	"Archidona"	491	2021-10-05
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-05
"Napo"	"El Chaco"	517	2021-10-05
"Napo"	"Quijos"	447	2021-10-05
"Napo"	"Tena"	2458	2021-10-05
"Napo"	"Archidona"	491	2021-10-06
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-06
"Napo"	"El Chaco"	517	2021-10-06
"Napo"	"Quijos"	447	2021-10-06
"Napo"	"Tena"	2461	2021-10-06
"Napo"	"Archidona"	491	2021-10-07
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-07
"Napo"	"El Chaco"	517	2021-10-07
"Napo"	"Quijos"	447	2021-10-07
"Napo"	"Tena"	2467	2021-10-07
"Napo"	"Archidona"	491	2021-10-08
