"provincia"	"canton"	"total"	"created_at"
"El Oro"	"Marcabelí"	163	2021-05-03
"El Oro"	"Pasaje"	1401	2021-05-03
"El Oro"	"Piñas"	1114	2021-05-03
"El Oro"	"Portovelo"	845	2021-05-03
"El Oro"	"Santa Rosa"	2212	2021-05-03
"El Oro"	"Zaruma"	1004	2021-05-03
"El Oro"	"Arenillas"	678	2021-05-04
"El Oro"	"Atahualpa"	349	2021-05-04
"El Oro"	"Balsas"	258	2021-05-04
"El Oro"	"Chilla"	22	2021-05-04
"El Oro"	"El Guabo"	482	2021-05-04
"El Oro"	"Huaquillas"	880	2021-05-04
"El Oro"	"Las Lajas"	72	2021-05-04
"El Oro"	"Machala"	9276	2021-05-04
"El Oro"	"Marcabelí"	165	2021-05-04
"El Oro"	"Pasaje"	1409	2021-05-04
"El Oro"	"Piñas"	1131	2021-05-04
"El Oro"	"Portovelo"	853	2021-05-04
"El Oro"	"Santa Rosa"	2220	2021-05-04
"El Oro"	"Zaruma"	1007	2021-05-04
"El Oro"	"Arenillas"	678	2021-05-05
"El Oro"	"Atahualpa"	349	2021-05-05
"El Oro"	"Balsas"	258	2021-05-05
"El Oro"	"Chilla"	22	2021-05-05
"El Oro"	"El Guabo"	484	2021-05-05
"El Oro"	"Huaquillas"	881	2021-05-05
"El Oro"	"Las Lajas"	72	2021-05-05
"El Oro"	"Machala"	9281	2021-05-05
"El Oro"	"Marcabelí"	165	2021-05-05
"El Oro"	"Pasaje"	1411	2021-05-05
"El Oro"	"Piñas"	1131	2021-05-05
"El Oro"	"Portovelo"	853	2021-05-05
"El Oro"	"Santa Rosa"	2220	2021-05-05
"El Oro"	"Zaruma"	1007	2021-05-05
"El Oro"	"Arenillas"	683	2021-05-06
"El Oro"	"Atahualpa"	349	2021-05-06
"El Oro"	"Balsas"	258	2021-05-06
"El Oro"	"Chilla"	22	2021-05-06
"El Oro"	"El Guabo"	491	2021-05-06
"El Oro"	"Huaquillas"	883	2021-05-06
"El Oro"	"Las Lajas"	72	2021-05-06
"El Oro"	"Machala"	9358	2021-05-06
"El Oro"	"Marcabelí"	165	2021-05-06
"El Oro"	"Pasaje"	1429	2021-05-06
"El Oro"	"Piñas"	1131	2021-05-06
"El Oro"	"Portovelo"	854	2021-05-06
"El Oro"	"Santa Rosa"	2224	2021-05-06
"El Oro"	"Zaruma"	1010	2021-05-06
"El Oro"	"Arenillas"	683	2021-05-07
"El Oro"	"Atahualpa"	350	2021-05-07
"El Oro"	"Balsas"	258	2021-05-07
"El Oro"	"Chilla"	22	2021-05-07
"El Oro"	"El Guabo"	499	2021-05-07
"El Oro"	"Huaquillas"	887	2021-05-07
"El Oro"	"Las Lajas"	72	2021-05-07
"El Oro"	"Machala"	9442	2021-05-07
"El Oro"	"Marcabelí"	165	2021-05-07
"El Oro"	"Pasaje"	1438	2021-05-07
"El Oro"	"Piñas"	1140	2021-05-07
"El Oro"	"Portovelo"	856	2021-05-07
"El Oro"	"Santa Rosa"	2237	2021-05-07
"El Oro"	"Zaruma"	1013	2021-05-07
"El Oro"	"Arenillas"	687	2021-05-08
"El Oro"	"Atahualpa"	355	2021-05-08
"El Oro"	"Balsas"	258	2021-05-08
"El Oro"	"Chilla"	22	2021-05-08
"El Oro"	"El Guabo"	504	2021-05-08
"El Oro"	"Huaquillas"	890	2021-05-08
"El Oro"	"Las Lajas"	72	2021-05-08
"El Oro"	"Machala"	9499	2021-05-08
"El Oro"	"Marcabelí"	165	2021-05-08
"El Oro"	"Pasaje"	1448	2021-05-08
"El Oro"	"Piñas"	1141	2021-05-08
"El Oro"	"Portovelo"	857	2021-05-08
"El Oro"	"Santa Rosa"	2277	2021-05-08
"El Oro"	"Zaruma"	1018	2021-05-08
"El Oro"	"Arenillas"	693	2021-05-09
"El Oro"	"Atahualpa"	356	2021-05-09
"El Oro"	"Balsas"	267	2021-05-09
"El Oro"	"Chilla"	22	2021-05-09
"El Oro"	"El Guabo"	509	2021-05-09
"El Oro"	"Huaquillas"	906	2021-05-09
"El Oro"	"Las Lajas"	76	2021-05-09
"El Oro"	"Machala"	9502	2021-05-09
"El Oro"	"Marcabelí"	169	2021-05-09
"El Oro"	"Pasaje"	1454	2021-05-09
"El Oro"	"Piñas"	1163	2021-05-09
"El Oro"	"Portovelo"	864	2021-05-09
"El Oro"	"Santa Rosa"	2278	2021-05-09
"El Oro"	"Zaruma"	1024	2021-05-09
"El Oro"	"Arenillas"	693	2021-05-10
"El Oro"	"Atahualpa"	356	2021-05-10
"El Oro"	"Balsas"	267	2021-05-10
"El Oro"	"Chilla"	22	2021-05-10
"El Oro"	"El Guabo"	510	2021-05-10
"El Oro"	"Huaquillas"	907	2021-05-10
"El Oro"	"Las Lajas"	76	2021-05-10
"El Oro"	"Machala"	9533	2021-05-10
"El Oro"	"Marcabelí"	169	2021-05-10
"El Oro"	"Pasaje"	1455	2021-05-10
"El Oro"	"Piñas"	1176	2021-05-10
"El Oro"	"Portovelo"	867	2021-05-10
"El Oro"	"Santa Rosa"	2279	2021-05-10
"El Oro"	"Zaruma"	1031	2021-05-10
"El Oro"	"Arenillas"	693	2021-05-11
"El Oro"	"Atahualpa"	356	2021-05-11
"El Oro"	"Balsas"	267	2021-05-11
"El Oro"	"Chilla"	22	2021-05-11
"El Oro"	"El Guabo"	519	2021-05-11
"El Oro"	"Huaquillas"	909	2021-05-11
"El Oro"	"Las Lajas"	76	2021-05-11
"El Oro"	"Machala"	9588	2021-05-11
"El Oro"	"Marcabelí"	170	2021-05-11
"El Oro"	"Pasaje"	1465	2021-05-11
"El Oro"	"Piñas"	1176	2021-05-11
"El Oro"	"Portovelo"	867	2021-05-11
"El Oro"	"Santa Rosa"	2294	2021-05-11
"El Oro"	"Zaruma"	1033	2021-05-11
"El Oro"	"Arenillas"	698	2021-05-12
"El Oro"	"Atahualpa"	360	2021-05-12
"El Oro"	"Balsas"	268	2021-05-12
"El Oro"	"Chilla"	22	2021-05-12
"El Oro"	"El Guabo"	521	2021-05-12
"El Oro"	"Huaquillas"	915	2021-05-12
"El Oro"	"Las Lajas"	76	2021-05-12
"El Oro"	"Machala"	9614	2021-05-12
"El Oro"	"Marcabelí"	170	2021-05-12
"El Oro"	"Pasaje"	1482	2021-05-12
"El Oro"	"Piñas"	1182	2021-05-12
"El Oro"	"Portovelo"	869	2021-05-12
"El Oro"	"Santa Rosa"	2298	2021-05-12
"El Oro"	"Zaruma"	1036	2021-05-12
"El Oro"	"Arenillas"	699	2021-05-13
"El Oro"	"Atahualpa"	360	2021-05-13
"El Oro"	"Balsas"	268	2021-05-13
"El Oro"	"Chilla"	22	2021-05-13
"El Oro"	"El Guabo"	526	2021-05-13
"El Oro"	"Huaquillas"	916	2021-05-13
"El Oro"	"Las Lajas"	76	2021-05-13
"El Oro"	"Machala"	9625	2021-05-13
"El Oro"	"Marcabelí"	170	2021-05-13
"El Oro"	"Pasaje"	1484	2021-05-13
"El Oro"	"Piñas"	1182	2021-05-13
"El Oro"	"Portovelo"	870	2021-05-13
"El Oro"	"Santa Rosa"	2298	2021-05-13
"El Oro"	"Zaruma"	1036	2021-05-13
"El Oro"	"Arenillas"	700	2021-05-14
"El Oro"	"Atahualpa"	362	2021-05-14
"El Oro"	"Balsas"	268	2021-05-14
"El Oro"	"Chilla"	23	2021-05-14
"El Oro"	"El Guabo"	532	2021-05-14
"El Oro"	"Huaquillas"	916	2021-05-14
"El Oro"	"Las Lajas"	76	2021-05-14
"El Oro"	"Machala"	9645	2021-05-14
"El Oro"	"Marcabelí"	170	2021-05-14
"El Oro"	"Pasaje"	1492	2021-05-14
"El Oro"	"Piñas"	1193	2021-05-14
"El Oro"	"Portovelo"	876	2021-05-14
"El Oro"	"Santa Rosa"	2299	2021-05-14
"El Oro"	"Zaruma"	1040	2021-05-14
"El Oro"	"Arenillas"	707	2021-05-15
"El Oro"	"Atahualpa"	365	2021-05-15
"El Oro"	"Balsas"	268	2021-05-15
"El Oro"	"Chilla"	23	2021-05-15
"El Oro"	"El Guabo"	536	2021-05-15
"El Oro"	"Huaquillas"	929	2021-05-15
"El Oro"	"Las Lajas"	78	2021-05-15
"El Oro"	"Machala"	9729	2021-05-15
"El Oro"	"Marcabelí"	173	2021-05-15
"El Oro"	"Pasaje"	1508	2021-05-15
"El Oro"	"Piñas"	1213	2021-05-15
"El Oro"	"Portovelo"	885	2021-05-15
"El Oro"	"Santa Rosa"	2307	2021-05-15
"El Oro"	"Zaruma"	1055	2021-05-15
"El Oro"	"Arenillas"	707	2021-05-16
"El Oro"	"Atahualpa"	365	2021-05-16
"El Oro"	"Balsas"	269	2021-05-16
"El Oro"	"Chilla"	23	2021-05-16
"El Oro"	"El Guabo"	536	2021-05-16
"El Oro"	"Huaquillas"	929	2021-05-16
"El Oro"	"Las Lajas"	78	2021-05-16
"El Oro"	"Machala"	9733	2021-05-16
"El Oro"	"Marcabelí"	173	2021-05-16
"El Oro"	"Pasaje"	1510	2021-05-16
"El Oro"	"Piñas"	1216	2021-05-16
"El Oro"	"Portovelo"	885	2021-05-16
"El Oro"	"Santa Rosa"	2307	2021-05-16
"El Oro"	"Zaruma"	1058	2021-05-16
"El Oro"	"Arenillas"	707	2021-05-17
"El Oro"	"Atahualpa"	365	2021-05-17
"El Oro"	"Balsas"	269	2021-05-17
"El Oro"	"Chilla"	23	2021-05-17
"El Oro"	"El Guabo"	547	2021-05-17
"El Oro"	"Huaquillas"	931	2021-05-17
"El Oro"	"Las Lajas"	78	2021-05-17
"El Oro"	"Machala"	9763	2021-05-17
"El Oro"	"Marcabelí"	173	2021-05-17
"El Oro"	"Pasaje"	1517	2021-05-17
"El Oro"	"Piñas"	1216	2021-05-17
"El Oro"	"Portovelo"	886	2021-05-17
"El Oro"	"Santa Rosa"	2307	2021-05-17
"El Oro"	"Zaruma"	1060	2021-05-17
"El Oro"	"Arenillas"	708	2021-05-18
"El Oro"	"Atahualpa"	365	2021-05-18
"El Oro"	"Balsas"	269	2021-05-18
"El Oro"	"Chilla"	23	2021-05-18
"El Oro"	"El Guabo"	547	2021-05-18
"El Oro"	"Huaquillas"	931	2021-05-18
"El Oro"	"Las Lajas"	78	2021-05-18
"El Oro"	"Machala"	9765	2021-05-18
"El Oro"	"Marcabelí"	173	2021-05-18
"El Oro"	"Pasaje"	1519	2021-05-18
"El Oro"	"Piñas"	1228	2021-05-18
"El Oro"	"Portovelo"	886	2021-05-18
"El Oro"	"Santa Rosa"	2308	2021-05-18
"El Oro"	"Zaruma"	1062	2021-05-18
"El Oro"	"Arenillas"	709	2021-05-19
"El Oro"	"Atahualpa"	366	2021-05-19
"El Oro"	"Balsas"	269	2021-05-19
"El Oro"	"Chilla"	23	2021-05-19
"El Oro"	"El Guabo"	548	2021-05-19
"El Oro"	"Huaquillas"	933	2021-05-19
"El Oro"	"Las Lajas"	79	2021-05-19
"El Oro"	"Machala"	9785	2021-05-19
"El Oro"	"Marcabelí"	173	2021-05-19
"El Oro"	"Pasaje"	1522	2021-05-19
"El Oro"	"Piñas"	1231	2021-05-19
"El Oro"	"Portovelo"	887	2021-05-19
"El Oro"	"Santa Rosa"	2313	2021-05-19
"El Oro"	"Zaruma"	1062	2021-05-19
"El Oro"	"Arenillas"	710	2021-05-20
"El Oro"	"Atahualpa"	369	2021-05-20
"El Oro"	"Balsas"	269	2021-05-20
"El Oro"	"Chilla"	23	2021-05-20
"El Oro"	"El Guabo"	551	2021-05-20
"El Oro"	"Huaquillas"	933	2021-05-20
"El Oro"	"Las Lajas"	79	2021-05-20
"El Oro"	"Machala"	9815	2021-05-20
"El Oro"	"Marcabelí"	175	2021-05-20
"El Oro"	"Pasaje"	1525	2021-05-20
"El Oro"	"Piñas"	1237	2021-05-20
"El Oro"	"Portovelo"	888	2021-05-20
"El Oro"	"Santa Rosa"	2317	2021-05-20
"El Oro"	"Zaruma"	1080	2021-05-20
"El Oro"	"Arenillas"	711	2021-05-21
"El Oro"	"Atahualpa"	369	2021-05-21
"El Oro"	"Balsas"	271	2021-05-21
"El Oro"	"Chilla"	23	2021-05-21
"El Oro"	"El Guabo"	556	2021-05-21
"El Oro"	"Huaquillas"	935	2021-05-21
"El Oro"	"Las Lajas"	79	2021-05-21
"El Oro"	"Machala"	9853	2021-05-21
"El Oro"	"Marcabelí"	175	2021-05-21
"El Oro"	"Pasaje"	1533	2021-05-21
"El Oro"	"Piñas"	1248	2021-05-21
"El Oro"	"Portovelo"	889	2021-05-21
"El Oro"	"Santa Rosa"	2324	2021-05-21
"El Oro"	"Zaruma"	1086	2021-05-21
"El Oro"	"Arenillas"	712	2021-05-22
"El Oro"	"Atahualpa"	370	2021-05-22
"El Oro"	"Balsas"	271	2021-05-22
"El Oro"	"Chilla"	23	2021-05-22
"El Oro"	"El Guabo"	560	2021-05-22
"El Oro"	"Huaquillas"	936	2021-05-22
"El Oro"	"Las Lajas"	79	2021-05-22
"El Oro"	"Machala"	9913	2021-05-22
"El Oro"	"Marcabelí"	177	2021-05-22
"El Oro"	"Pasaje"	1538	2021-05-22
"El Oro"	"Piñas"	1256	2021-05-22
"El Oro"	"Portovelo"	891	2021-05-22
"El Oro"	"Santa Rosa"	2325	2021-05-22
"El Oro"	"Zaruma"	1086	2021-05-22
"El Oro"	"Arenillas"	718	2021-05-23
"El Oro"	"Atahualpa"	370	2021-05-23
"El Oro"	"Balsas"	271	2021-05-23
"El Oro"	"Chilla"	24	2021-05-23
"El Oro"	"El Guabo"	569	2021-05-23
"El Oro"	"Huaquillas"	948	2021-05-23
"El Oro"	"Las Lajas"	79	2021-05-23
"El Oro"	"Machala"	9937	2021-05-23
"El Oro"	"Marcabelí"	177	2021-05-23
"El Oro"	"Pasaje"	1548	2021-05-23
"El Oro"	"Piñas"	1263	2021-05-23
"El Oro"	"Portovelo"	893	2021-05-23
"El Oro"	"Santa Rosa"	2339	2021-05-23
"El Oro"	"Zaruma"	1087	2021-05-23
"El Oro"	"Arenillas"	719	2021-05-24
"El Oro"	"Atahualpa"	370	2021-05-24
"El Oro"	"Balsas"	271	2021-05-24
"El Oro"	"Chilla"	24	2021-05-24
"El Oro"	"El Guabo"	570	2021-05-24
"El Oro"	"Huaquillas"	948	2021-05-24
"El Oro"	"Las Lajas"	79	2021-05-24
"El Oro"	"Machala"	9949	2021-05-24
"El Oro"	"Marcabelí"	177	2021-05-24
"El Oro"	"Pasaje"	1557	2021-05-24
"El Oro"	"Piñas"	1263	2021-05-24
"El Oro"	"Portovelo"	893	2021-05-24
"El Oro"	"Santa Rosa"	2339	2021-05-24
"El Oro"	"Zaruma"	1087	2021-05-24
"El Oro"	"Arenillas"	719	2021-05-25
"El Oro"	"Atahualpa"	370	2021-05-25
"El Oro"	"Balsas"	272	2021-05-25
"El Oro"	"Chilla"	24	2021-05-25
"El Oro"	"El Guabo"	570	2021-05-25
"El Oro"	"Huaquillas"	948	2021-05-25
"El Oro"	"Las Lajas"	79	2021-05-25
"El Oro"	"Machala"	9966	2021-05-25
"El Oro"	"Marcabelí"	177	2021-05-25
"El Oro"	"Pasaje"	1558	2021-05-25
"El Oro"	"Piñas"	1263	2021-05-25
"El Oro"	"Portovelo"	893	2021-05-25
"El Oro"	"Santa Rosa"	2339	2021-05-25
"El Oro"	"Zaruma"	1090	2021-05-25
"El Oro"	"Arenillas"	721	2021-05-26
"El Oro"	"Atahualpa"	370	2021-05-26
"El Oro"	"Balsas"	272	2021-05-26
"El Oro"	"Chilla"	24	2021-05-26
"El Oro"	"El Guabo"	570	2021-05-26
"El Oro"	"Huaquillas"	955	2021-05-26
"El Oro"	"Las Lajas"	79	2021-05-26
"El Oro"	"Machala"	9969	2021-05-26
"El Oro"	"Marcabelí"	177	2021-05-26
"El Oro"	"Pasaje"	1565	2021-05-26
"El Oro"	"Piñas"	1266	2021-05-26
"El Oro"	"Portovelo"	894	2021-05-26
"El Oro"	"Santa Rosa"	2346	2021-05-26
"El Oro"	"Zaruma"	1090	2021-05-26
"El Oro"	"Arenillas"	721	2021-05-27
"El Oro"	"Atahualpa"	370	2021-05-27
"El Oro"	"Balsas"	272	2021-05-27
"El Oro"	"Chilla"	24	2021-05-27
"El Oro"	"El Guabo"	575	2021-05-27
"El Oro"	"Huaquillas"	956	2021-05-27
"El Oro"	"Las Lajas"	80	2021-05-27
"El Oro"	"Machala"	10016	2021-05-27
"El Oro"	"Marcabelí"	177	2021-05-27
"El Oro"	"Pasaje"	1573	2021-05-27
"El Oro"	"Piñas"	1272	2021-05-27
"El Oro"	"Portovelo"	897	2021-05-27
"El Oro"	"Santa Rosa"	2349	2021-05-27
"El Oro"	"Zaruma"	1092	2021-05-27
"El Oro"	"Arenillas"	721	2021-05-28
"El Oro"	"Atahualpa"	370	2021-05-28
"El Oro"	"Balsas"	272	2021-05-28
"El Oro"	"Chilla"	24	2021-05-28
"El Oro"	"El Guabo"	575	2021-05-28
"El Oro"	"Huaquillas"	956	2021-05-28
"El Oro"	"Las Lajas"	80	2021-05-28
"El Oro"	"Machala"	10025	2021-05-28
"El Oro"	"Marcabelí"	177	2021-05-28
"El Oro"	"Pasaje"	1575	2021-05-28
"El Oro"	"Piñas"	1278	2021-05-28
"El Oro"	"Portovelo"	898	2021-05-28
"El Oro"	"Santa Rosa"	2354	2021-05-28
"El Oro"	"Zaruma"	1093	2021-05-28
"El Oro"	"Arenillas"	724	2021-05-29
"El Oro"	"Atahualpa"	370	2021-05-29
"El Oro"	"Balsas"	272	2021-05-29
"El Oro"	"Chilla"	24	2021-05-29
"El Oro"	"El Guabo"	582	2021-05-29
"El Oro"	"Huaquillas"	959	2021-05-29
"El Oro"	"Las Lajas"	80	2021-05-29
"El Oro"	"Machala"	10036	2021-05-29
"El Oro"	"Marcabelí"	177	2021-05-29
"El Oro"	"Pasaje"	1582	2021-05-29
"El Oro"	"Piñas"	1284	2021-05-29
"El Oro"	"Portovelo"	898	2021-05-29
"El Oro"	"Santa Rosa"	2360	2021-05-29
"El Oro"	"Zaruma"	1094	2021-05-29
"El Oro"	"Arenillas"	727	2021-05-30
"El Oro"	"Atahualpa"	370	2021-05-30
"El Oro"	"Balsas"	272	2021-05-30
"El Oro"	"Chilla"	24	2021-05-30
"El Oro"	"El Guabo"	585	2021-05-30
"El Oro"	"Huaquillas"	968	2021-05-30
"El Oro"	"Las Lajas"	80	2021-05-30
"El Oro"	"Machala"	10075	2021-05-30
"El Oro"	"Marcabelí"	178	2021-05-30
"El Oro"	"Pasaje"	1587	2021-05-30
"El Oro"	"Piñas"	1299	2021-05-30
"El Oro"	"Portovelo"	901	2021-05-30
"El Oro"	"Santa Rosa"	2362	2021-05-30
"El Oro"	"Zaruma"	1100	2021-05-30
"El Oro"	"Arenillas"	728	2021-05-31
"El Oro"	"Atahualpa"	370	2021-05-31
"El Oro"	"Balsas"	272	2021-05-31
"El Oro"	"Chilla"	24	2021-05-31
"El Oro"	"El Guabo"	585	2021-05-31
"El Oro"	"Huaquillas"	968	2021-05-31
"El Oro"	"Las Lajas"	80	2021-05-31
"El Oro"	"Machala"	10075	2021-05-31
"El Oro"	"Marcabelí"	178	2021-05-31
"El Oro"	"Pasaje"	1587	2021-05-31
"El Oro"	"Piñas"	1301	2021-05-31
"El Oro"	"Portovelo"	902	2021-05-31
"El Oro"	"Santa Rosa"	2362	2021-05-31
"El Oro"	"Zaruma"	1101	2021-05-31
"El Oro"	"Arenillas"	728	2021-06-01
"El Oro"	"Atahualpa"	370	2021-06-01
"El Oro"	"Balsas"	272	2021-06-01
"El Oro"	"Chilla"	24	2021-06-01
"El Oro"	"El Guabo"	585	2021-06-01
"El Oro"	"Huaquillas"	970	2021-06-01
"El Oro"	"Las Lajas"	80	2021-06-01
"El Oro"	"Machala"	10076	2021-06-01
"El Oro"	"Marcabelí"	178	2021-06-01
"El Oro"	"Pasaje"	1587	2021-06-01
"El Oro"	"Piñas"	1301	2021-06-01
"El Oro"	"Portovelo"	902	2021-06-01
"El Oro"	"Santa Rosa"	2362	2021-06-01
"El Oro"	"Zaruma"	1101	2021-06-01
"El Oro"	"Arenillas"	731	2021-06-02
"El Oro"	"Atahualpa"	371	2021-06-02
"El Oro"	"Balsas"	272	2021-06-02
"El Oro"	"Chilla"	24	2021-06-02
"El Oro"	"El Guabo"	588	2021-06-02
"El Oro"	"Huaquillas"	971	2021-06-02
"El Oro"	"Las Lajas"	80	2021-06-02
"El Oro"	"Machala"	10096	2021-06-02
"El Oro"	"Marcabelí"	178	2021-06-02
"El Oro"	"Pasaje"	1591	2021-06-02
"El Oro"	"Piñas"	1303	2021-06-02
"El Oro"	"Portovelo"	903	2021-06-02
"El Oro"	"Santa Rosa"	2366	2021-06-02
"El Oro"	"Zaruma"	1103	2021-06-02
"El Oro"	"Arenillas"	731	2021-06-03
"El Oro"	"Atahualpa"	371	2021-06-03
"El Oro"	"Balsas"	272	2021-06-03
"El Oro"	"Chilla"	24	2021-06-03
"El Oro"	"El Guabo"	588	2021-06-03
"El Oro"	"Huaquillas"	971	2021-06-03
"El Oro"	"Las Lajas"	80	2021-06-03
"El Oro"	"Machala"	10096	2021-06-03
"El Oro"	"Marcabelí"	178	2021-06-03
"El Oro"	"Pasaje"	1593	2021-06-03
"El Oro"	"Piñas"	1307	2021-06-03
"El Oro"	"Portovelo"	905	2021-06-03
"El Oro"	"Santa Rosa"	2366	2021-06-03
"El Oro"	"Zaruma"	1107	2021-06-03
"El Oro"	"Arenillas"	731	2021-06-04
"El Oro"	"Atahualpa"	371	2021-06-04
"El Oro"	"Balsas"	272	2021-06-04
"El Oro"	"Chilla"	24	2021-06-04
"El Oro"	"El Guabo"	590	2021-06-04
"El Oro"	"Huaquillas"	974	2021-06-04
"El Oro"	"Las Lajas"	80	2021-06-04
"El Oro"	"Machala"	10131	2021-06-04
"El Oro"	"Marcabelí"	178	2021-06-04
"El Oro"	"Pasaje"	1599	2021-06-04
"El Oro"	"Piñas"	1310	2021-06-04
"El Oro"	"Portovelo"	906	2021-06-04
"El Oro"	"Santa Rosa"	2366	2021-06-04
"El Oro"	"Zaruma"	1107	2021-06-04
"El Oro"	"Arenillas"	736	2021-06-05
"El Oro"	"Atahualpa"	372	2021-06-05
"El Oro"	"Balsas"	272	2021-06-05
"El Oro"	"Chilla"	26	2021-06-05
"El Oro"	"El Guabo"	591	2021-06-05
"El Oro"	"Huaquillas"	987	2021-06-05
"El Oro"	"Las Lajas"	81	2021-06-05
"El Oro"	"Machala"	10154	2021-06-05
"El Oro"	"Marcabelí"	178	2021-06-05
"El Oro"	"Pasaje"	1602	2021-06-05
"El Oro"	"Piñas"	1317	2021-06-05
"El Oro"	"Portovelo"	910	2021-06-05
"El Oro"	"Santa Rosa"	2369	2021-06-05
"El Oro"	"Zaruma"	1108	2021-06-05
"El Oro"	"Arenillas"	738	2021-06-06
"El Oro"	"Atahualpa"	372	2021-06-06
"El Oro"	"Balsas"	272	2021-06-06
"El Oro"	"Chilla"	26	2021-06-06
"El Oro"	"El Guabo"	595	2021-06-06
"El Oro"	"Huaquillas"	988	2021-06-06
"El Oro"	"Las Lajas"	81	2021-06-06
"El Oro"	"Machala"	10172	2021-06-06
"El Oro"	"Marcabelí"	178	2021-06-06
"El Oro"	"Pasaje"	1604	2021-06-06
"El Oro"	"Piñas"	1318	2021-06-06
"El Oro"	"Portovelo"	910	2021-06-06
"El Oro"	"Santa Rosa"	2380	2021-06-06
"El Oro"	"Zaruma"	1109	2021-06-06
"El Oro"	"Arenillas"	738	2021-06-07
"El Oro"	"Atahualpa"	372	2021-06-07
"El Oro"	"Balsas"	272	2021-06-07
"El Oro"	"Chilla"	26	2021-06-07
"El Oro"	"El Guabo"	596	2021-06-07
"El Oro"	"Huaquillas"	988	2021-06-07
"El Oro"	"Las Lajas"	81	2021-06-07
"El Oro"	"Machala"	10193	2021-06-07
"El Oro"	"Marcabelí"	178	2021-06-07
"El Oro"	"Pasaje"	1607	2021-06-07
"El Oro"	"Piñas"	1323	2021-06-07
"El Oro"	"Portovelo"	910	2021-06-07
"El Oro"	"Santa Rosa"	2381	2021-06-07
"El Oro"	"Zaruma"	1110	2021-06-07
"El Oro"	"Arenillas"	740	2021-06-08
"El Oro"	"Atahualpa"	375	2021-06-08
"El Oro"	"Balsas"	273	2021-06-08
"El Oro"	"Chilla"	26	2021-06-08
"El Oro"	"El Guabo"	597	2021-06-08
"El Oro"	"Huaquillas"	988	2021-06-08
"El Oro"	"Las Lajas"	81	2021-06-08
"El Oro"	"Machala"	10199	2021-06-08
"El Oro"	"Marcabelí"	178	2021-06-08
"El Oro"	"Pasaje"	1609	2021-06-08
"El Oro"	"Piñas"	1324	2021-06-08
"El Oro"	"Portovelo"	912	2021-06-08
"El Oro"	"Santa Rosa"	2382	2021-06-08
"El Oro"	"Zaruma"	1111	2021-06-08
"El Oro"	"Arenillas"	740	2021-06-09
"El Oro"	"Atahualpa"	375	2021-06-09
"El Oro"	"Balsas"	273	2021-06-09
"El Oro"	"Chilla"	26	2021-06-09
"El Oro"	"El Guabo"	599	2021-06-09
"El Oro"	"Huaquillas"	988	2021-06-09
"El Oro"	"Las Lajas"	81	2021-06-09
"El Oro"	"Machala"	10200	2021-06-09
"El Oro"	"Marcabelí"	178	2021-06-09
"El Oro"	"Pasaje"	1610	2021-06-09
"El Oro"	"Piñas"	1325	2021-06-09
"El Oro"	"Portovelo"	912	2021-06-09
"El Oro"	"Santa Rosa"	2382	2021-06-09
"El Oro"	"Zaruma"	1111	2021-06-09
"El Oro"	"Arenillas"	742	2021-06-10
"El Oro"	"Atahualpa"	375	2021-06-10
"El Oro"	"Balsas"	273	2021-06-10
"El Oro"	"Chilla"	26	2021-06-10
"El Oro"	"El Guabo"	603	2021-06-10
"El Oro"	"Huaquillas"	990	2021-06-10
"El Oro"	"Las Lajas"	81	2021-06-10
"El Oro"	"Machala"	10222	2021-06-10
"El Oro"	"Marcabelí"	178	2021-06-10
"El Oro"	"Pasaje"	1613	2021-06-10
"El Oro"	"Piñas"	1326	2021-06-10
"El Oro"	"Portovelo"	913	2021-06-10
"El Oro"	"Santa Rosa"	2385	2021-06-10
"El Oro"	"Zaruma"	1114	2021-06-10
"El Oro"	"Arenillas"	742	2021-06-11
"El Oro"	"Atahualpa"	375	2021-06-11
"El Oro"	"Balsas"	273	2021-06-11
"El Oro"	"Chilla"	26	2021-06-11
"El Oro"	"El Guabo"	612	2021-06-11
"El Oro"	"Huaquillas"	990	2021-06-11
"El Oro"	"Las Lajas"	81	2021-06-11
"El Oro"	"Machala"	10246	2021-06-11
"El Oro"	"Marcabelí"	178	2021-06-11
"El Oro"	"Pasaje"	1616	2021-06-11
"El Oro"	"Piñas"	1327	2021-06-11
"El Oro"	"Portovelo"	914	2021-06-11
"El Oro"	"Santa Rosa"	2386	2021-06-11
"El Oro"	"Zaruma"	1114	2021-06-11
"El Oro"	"Arenillas"	747	2021-06-12
"El Oro"	"Atahualpa"	375	2021-06-12
"El Oro"	"Balsas"	273	2021-06-12
"El Oro"	"Chilla"	26	2021-06-12
"El Oro"	"El Guabo"	613	2021-06-12
"El Oro"	"Huaquillas"	991	2021-06-12
"El Oro"	"Las Lajas"	82	2021-06-12
"El Oro"	"Machala"	10297	2021-06-12
"El Oro"	"Marcabelí"	178	2021-06-12
"El Oro"	"Pasaje"	1619	2021-06-12
"El Oro"	"Piñas"	1331	2021-06-12
"El Oro"	"Portovelo"	914	2021-06-12
"El Oro"	"Santa Rosa"	2396	2021-06-12
"El Oro"	"Zaruma"	1115	2021-06-12
"El Oro"	"Arenillas"	748	2021-06-13
"El Oro"	"Atahualpa"	375	2021-06-13
"El Oro"	"Balsas"	274	2021-06-13
"El Oro"	"Chilla"	26	2021-06-13
"El Oro"	"El Guabo"	613	2021-06-13
"El Oro"	"Huaquillas"	997	2021-06-13
