"provincia"	"canton"	"total"	"created_at"
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10916	2021-10-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10921	2021-10-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10928	2021-10-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10929	2021-10-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10930	2021-10-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10930	2021-10-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10930	2021-10-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10930	2021-10-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10967	2021-10-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10973	2021-10-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10978	2021-10-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10978	2021-10-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1340	2021-10-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10982	2021-10-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1341	2021-10-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10992	2021-10-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1342	2021-10-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10992	2021-10-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1343	2021-10-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10997	2021-10-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1343	2021-10-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10998	2021-10-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1344	2021-10-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11002	2021-10-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1345	2021-10-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11002	2021-10-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1345	2021-10-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11004	2021-10-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1346	2021-10-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11004	2021-10-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1348	2021-10-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11004	2021-10-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1348	2021-10-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11005	2021-10-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1348	2021-10-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11007	2021-10-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1351	2021-10-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11009	2021-10-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1351	2021-10-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11010	2021-10-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1351	2021-10-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11013	2021-10-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1352	2021-10-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11014	2021-10-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1352	2021-11-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11020	2021-11-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1352	2021-11-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11021	2021-11-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1353	2021-11-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11022	2021-11-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1353	2021-11-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11022	2021-11-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1355	2021-11-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11025	2021-11-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1357	2021-11-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11039	2021-11-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1357	2021-11-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11041	2021-11-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1359	2021-11-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11041	2021-11-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1360	2021-11-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11044	2021-11-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1365	2021-11-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11045	2021-11-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1369	2021-11-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11048	2021-11-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1374	2021-11-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11055	2021-11-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1375	2021-11-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11062	2021-11-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1375	2021-11-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11065	2021-11-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1378	2021-11-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11067	2021-11-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1383	2021-11-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11081	2021-11-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1385	2021-11-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11102	2021-11-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1387	2021-11-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11106	2021-11-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1392	2021-11-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11115	2021-11-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1393	2021-11-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11133	2021-11-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1395	2021-11-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11134	2021-11-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1396	2021-11-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11134	2021-11-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1396	2021-11-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11142	2021-11-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1400	2021-11-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11181	2021-11-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1402	2021-11-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11186	2021-11-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1407	2021-11-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11190	2021-11-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1410	2021-11-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11196	2021-11-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1412	2021-11-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11197	2021-11-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1414	2021-11-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11198	2021-11-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1415	2021-11-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11206	2021-11-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1418	2021-12-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11221	2021-12-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1423	2021-12-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11225	2021-12-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1425	2021-12-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11227	2021-12-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1429	2021-12-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11246	2021-12-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1435	2021-12-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11249	2021-12-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1444	2021-12-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11254	2021-12-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1449	2021-12-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11266	2021-12-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1456	2021-12-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11299	2021-12-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1462	2021-12-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11304	2021-12-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1473	2021-12-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11313	2021-12-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1475	2021-12-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11339	2021-12-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1479	2021-12-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11345	2021-12-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1481	2021-12-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11346	2021-12-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1485	2021-12-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11352	2021-12-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1487	2021-12-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11363	2021-12-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1496	2021-12-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11374	2021-12-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1515	2021-12-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11384	2021-12-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1522	2021-12-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11407	2021-12-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1524	2021-12-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11417	2021-12-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1524	2021-12-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11425	2021-12-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1526	2021-12-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11454	2021-12-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1533	2021-12-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11460	2021-12-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1538	2021-12-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11469	2021-12-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1541	2021-12-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11474	2021-12-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1542	2021-12-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11479	2021-12-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1542	2021-12-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11485	2021-12-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1557	2021-12-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11528	2021-12-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1564	2021-12-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11550	2021-12-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1572	2021-12-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11599	2021-12-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1581	2021-12-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11609	2021-12-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1584	2021-12-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11642	2021-12-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1594	2022-01-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11662	2022-01-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1598	2022-01-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11688	2022-01-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1600	2022-01-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11694	2022-01-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1601	2022-01-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11697	2022-01-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1602	2022-01-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11703	2022-01-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1605	2022-01-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11715	2022-01-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1606	2022-01-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11728	2022-01-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1613	2022-01-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11742	2022-01-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1628	2022-01-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11770	2022-01-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1629	2022-01-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11796	2022-01-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1646	2022-01-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11835	2022-01-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1659	2022-01-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11964	2022-01-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1668	2022-01-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	11984	2022-01-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1676	2022-01-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12010	2022-01-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1687	2022-01-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12056	2022-01-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1704	2022-01-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12065	2022-01-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1707	2022-01-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12073	2022-01-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1720	2022-01-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12131	2022-01-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1737	2022-01-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12194	2022-01-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1748	2022-01-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12269	2022-01-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1757	2022-01-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12340	2022-01-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1797	2022-01-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12675	2022-01-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1806	2022-01-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12771	2022-01-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1809	2022-01-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12813	2022-01-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1827	2022-01-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12951	2022-01-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1828	2022-01-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	12983	2022-01-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1839	2022-01-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13065	2022-01-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1851	2022-01-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13262	2022-01-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1870	2022-01-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13328	2022-01-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1874	2022-01-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13380	2022-01-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1883	2022-01-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13417	2022-01-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1888	2022-02-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13508	2022-02-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1897	2022-02-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13551	2022-02-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1911	2022-02-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13738	2022-02-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1916	2022-02-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13793	2022-02-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1919	2022-02-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13828	2022-02-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1922	2022-02-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13910	2022-02-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1924	2022-02-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	13917	2022-02-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1927	2022-02-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14010	2022-02-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1931	2022-02-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14038	2022-02-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1934	2022-02-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14126	2022-02-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1939	2022-02-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14205	2022-02-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1943	2022-02-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14271	2022-02-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1944	2022-02-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14337	2022-02-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1944	2022-02-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14398	2022-02-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1948	2022-02-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14491	2022-02-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1949	2022-02-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14532	2022-02-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1949	2022-02-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14552	2022-02-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1949	2022-02-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14582	2022-02-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1950	2022-02-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14614	2022-02-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1950	2022-02-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14635	2022-02-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1950	2022-02-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14640	2022-02-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1951	2022-02-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14656	2022-02-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1951	2022-02-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14658	2022-02-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1951	2022-02-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14667	2022-02-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1952	2022-02-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14673	2022-02-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1953	2022-02-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14680	2022-02-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1953	2022-02-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14681	2022-02-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1953	2022-02-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14682	2022-02-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1953	2022-03-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14683	2022-03-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1953	2022-03-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14683	2022-03-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1954	2022-03-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14691	2022-03-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1954	2022-03-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14697	2022-03-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1954	2022-03-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14705	2022-03-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1954	2022-03-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14707	2022-03-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1955	2022-03-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14707	2022-03-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1955	2022-03-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14709	2022-03-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1956	2022-03-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14714	2022-03-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1957	2022-03-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14717	2022-03-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1957	2022-03-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14723	2022-03-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14724	2022-03-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14724	2022-03-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14724	2022-03-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14726	2022-03-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14732	2022-03-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14733	2022-03-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14739	2022-03-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14751	2022-03-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14751	2022-03-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14751	2022-03-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14751	2022-03-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14753	2022-03-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14756	2022-03-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14757	2022-03-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14761	2022-03-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14761	2022-03-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14761	2022-03-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14761	2022-03-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14763	2022-03-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-03-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14764	2022-03-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14766	2022-04-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14767	2022-04-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14767	2022-04-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14767	2022-04-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14767	2022-04-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14768	2022-04-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14768	2022-04-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14769	2022-04-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	14799	2022-04-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1958	2022-04-10
